Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-01,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,263,2,0,9056.0,261,64.0,197.0,13.0,51.0,191.0,2.0,0.0,8659.0,189.0,35.0,154.0,11.0,24.0,40.0,72.0,0.0,0.0,397.0,72.0,29.0,43.0,2.0,27.0,152.0,2892.0,2020-03-01T17:00:00,,
2020-03-02,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,5,0,0,52.0,5,3.0,2.0,0.0,3.0,5.0,0.0,0.0,52.0,5.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,2020-03-02T18:00:00,,
2020-03-02,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,0,0,0,39.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2020-03-02T18:00:00,,
2020-03-02,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1,0,0,20.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2020-03-02T18:00:00,,
2020-03-02,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1,0,0,39.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,35.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2020-03-02T18:00:00,,
2020-03-02,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,17,0,0,373.0,17,4.0,13.0,0.0,4.0,17.0,0.0,0.0,373.0,17.0,4.0,13.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,160.0,2020-03-02T18:00:00,,
2020-03-02,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,335,11,0,1973.0,324,164.0,160.0,16.0,148.0,285.0,8.0,0.0,1795.0,277.0,140.0,137.0,13.0,127.0,68.0,50.0,3.0,0.0,178.0,47.0,24.0,23.0,3.0,21.0,190.0,696.0,2020-03-02T18:00:00,,
2020-03-02,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,9,0,0,269.0,9,0.0,9.0,0.0,0.0,6.0,0.0,0.0,243.0,6.0,0.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,26.0,3.0,0.0,3.0,0.0,0.0,9.0,100.0,2020-03-02T18:00:00,,
2020-03-02,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7,0,3,773.0,4,3.0,1.0,0.0,3.0,6.0,0.0,3.0,724.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0,0.0,4.0,162.0,2020-03-02T18:00:00,,
2020-03-02,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,22,0,4,121.0,18,13.0,5.0,1.0,12.0,25.0,0.0,4.0,121.0,21.0,13.0,8.0,1.0,12.0,-17.0,-3.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,0.0,3.0,9.0,2020-03-02T18:00:00,,
2020-03-02,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,1254,38,139,7925.0,1077,605.0,472.0,127.0,478.0,984.0,24.0,73.0,6879.0,887.0,512.0,375.0,106.0,406.0,369.0,270.0,14.0,66.0,1046.0,190.0,93.0,97.0,21.0,72.0,723.0,3090.0,2020-03-02T18:00:00,,
2020-03-02,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,35,1,0,137.0,34,23.0,11.0,6.0,17.0,25.0,0.0,0.0,101.0,25.0,17.0,8.0,5.0,12.0,14.0,10.0,1.0,0.0,36.0,9.0,6.0,3.0,1.0,5.0,29.0,90.0,2020-03-02T18:00:00,,
2020-03-02,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,0,0,0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2020-03-02T18:00:00,,
2020-03-02,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,51,0,0,434.0,51,14.0,37.0,2.0,12.0,49.0,0.0,0.0,362.0,49.0,13.0,36.0,2.0,11.0,38.0,2.0,0.0,0.0,72.0,2.0,1.0,1.0,0.0,1.0,40.0,207.0,2020-03-02T18:00:00,,
2020-03-02,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4,0,0,278.0,4,2.0,2.0,0.0,2.0,3.0,0.0,0.0,262.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,1.0,1.0,36.0,2020-03-02T18:00:00,,
2020-03-02,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,0,0,0,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2020-03-02T18:00:00,,
2020-03-02,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,7,0,2,307.0,5,2.0,3.0,0.0,2.0,9.0,0.0,2.0,291.0,7.0,1.0,6.0,0.0,1.0,5.0,-2.0,0.0,0.0,16.0,-2.0,1.0,-3.0,0.0,1.0,3.0,302.0,2020-03-02T18:00:00,,
2020-03-02,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,13,0,1,613.0,12,7.0,5.0,0.0,7.0,13.0,0.0,1.0,572.0,12.0,7.0,5.0,0.0,7.0,2.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,5.0,176.0,2020-03-02T18:00:00,,
2020-03-02,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,0,0,0,122.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2020-03-02T18:00:00,,
2020-03-02,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2,0,0,35.0,2,0.0,2.0,0.0,0.0,2.0,0.0,0.0,35.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,2020-03-02T18:00:00,,
2020-03-02,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,0,0,0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2020-03-02T18:00:00,,
2020-03-02,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,273,2,0,9782.0,271,67.0,204.0,14.0,53.0,263.0,2.0,0.0,9056.0,261.0,64.0,197.0,13.0,51.0,72.0,10.0,0.0,0.0,726.0,10.0,3.0,7.0,1.0,2.0,122.0,2368.0,2020-03-02T18:00:00,,
2020-03-03,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,6,0,0,52.0,6,5.0,1.0,0.0,5.0,5.0,0.0,0.0,52.0,5.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,2.0,4.0,9.0,2020-03-03T18:00:00,,
2020-03-03,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1,0,0,42.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,2020-03-03T18:00:00,,
2020-03-03,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1,0,0,20.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2020-03-03T18:00:00,,
2020-03-03,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1,0,0,39.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,39.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2020-03-03T18:00:00,,
2020-03-03,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,30,0,0,405.0,30,11.0,19.0,0.0,11.0,17.0,0.0,0.0,373.0,17.0,4.0,13.0,0.0,4.0,0.0,13.0,0.0,0.0,32.0,13.0,7.0,6.0,0.0,7.0,17.0,32.0,2020-03-03T18:00:00,,
2020-03-03,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,420,18,4,2012.0,398,211.0,187.0,24.0,187.0,335.0,11.0,0.0,1973.0,324.0,164.0,160.0,16.0,148.0,50.0,85.0,7.0,4.0,39.0,74.0,47.0,27.0,8.0,39.0,203.0,462.0,2020-03-03T18:00:00,,
2020-03-03,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,13,0,0,354.0,13,1.0,12.0,0.0,1.0,9.0,0.0,0.0,269.0,9.0,0.0,9.0,0.0,0.0,3.0,4.0,0.0,0.0,85.0,4.0,1.0,3.0,0.0,1.0,13.0,165.0,2020-03-03T18:00:00,,
2020-03-03,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,14,0,3,877.0,11,10.0,1.0,0.0,10.0,7.0,0.0,3.0,773.0,4.0,3.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,104.0,7.0,7.0,0.0,0.0,7.0,8.0,198.0,2020-03-03T18:00:00,,
2020-03-03,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,24,1,4,121.0,19,14.0,5.0,2.0,12.0,22.0,0.0,4.0,121.0,18.0,13.0,5.0,1.0,12.0,-3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-18.0,0.0,2020-03-03T18:00:00,,
2020-03-03,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,1520,55,139,9577.0,1326,865.0,461.0,167.0,698.0,1254.0,38.0,139.0,7925.0,1077.0,605.0,472.0,127.0,478.0,270.0,266.0,17.0,0.0,1652.0,249.0,260.0,-11.0,40.0,220.0,905.0,3854.0,2020-03-03T18:00:00,,
2020-03-03,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,61,2,0,200.0,59,40.0,19.0,13.0,27.0,35.0,1.0,0.0,137.0,34.0,23.0,11.0,6.0,17.0,10.0,26.0,1.0,0.0,63.0,25.0,17.0,8.0,7.0,10.0,50.0,132.0,2020-03-03T18:00:00,,
2020-03-03,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,3,0,0,13.0,3,3.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,13.0,2020-03-03T18:00:00,,
2020-03-03,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,56,0,0,458.0,56,16.0,40.0,3.0,13.0,51.0,0.0,0.0,434.0,51.0,14.0,37.0,2.0,12.0,2.0,5.0,0.0,0.0,24.0,5.0,2.0,3.0,1.0,1.0,45.0,150.0,2020-03-03T18:00:00,,
2020-03-03,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,6,0,0,298.0,6,2.0,4.0,0.0,2.0,4.0,0.0,0.0,278.0,4.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,20.0,2.0,0.0,2.0,0.0,0.0,3.0,46.0,2020-03-03T18:00:00,,
2020-03-03,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1,0,0,29.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,2020-03-03T18:00:00,,
2020-03-03,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,7,0,2,307.0,5,2.0,3.0,0.0,2.0,7.0,0.0,2.0,307.0,5.0,2.0,3.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,301.0,2020-03-03T18:00:00,,
2020-03-03,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,19,0,1,697.0,18,10.0,8.0,0.0,10.0,13.0,0.0,1.0,613.0,12.0,7.0,5.0,0.0,7.0,0.0,6.0,0.0,0.0,84.0,6.0,3.0,3.0,0.0,3.0,8.0,166.0,2020-03-03T18:00:00,,
2020-03-03,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4,0,0,122.0,4,1.0,3.0,0.0,1.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,4.0,79.0,2020-03-03T18:00:00,,
2020-03-03,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,8,0,0,45.0,8,2.0,6.0,1.0,1.0,2.0,0.0,0.0,35.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,6.0,2.0,4.0,1.0,1.0,8.0,14.0,2020-03-03T18:00:00,,
2020-03-03,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,0,0,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2020-03-03T18:00:00,,
2020-03-03,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,307,3,7,10176.0,297,68.0,229.0,19.0,49.0,273.0,2.0,0.0,9782.0,271.0,67.0,204.0,14.0,53.0,10.0,34.0,1.0,7.0,394.0,26.0,1.0,25.0,5.0,-4.0,116.0,1517.0,2020-03-03T18:00:00,,
2020-03-04,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,7,0,0,85.0,7,7.0,0.0,0.0,7.0,6.0,0.0,0.0,52.0,6.0,5.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,33.0,1.0,2.0,-1.0,0.0,2.0,2.0,33.0,2020-03-04T17:00:00,,
2020-03-04,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1,0,0,48.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2020-03-04T17:00:00,,
2020-03-04,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1,0,0,20.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-04T17:00:00,,
2020-03-04,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1,0,0,46.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,39.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2020-03-04T17:00:00,,
2020-03-04,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,31,0,0,429.0,31,11.0,20.0,0.0,11.0,30.0,0.0,0.0,405.0,30.0,11.0,19.0,0.0,11.0,13.0,1.0,0.0,0.0,24.0,1.0,0.0,1.0,0.0,0.0,14.0,56.0,2020-03-04T17:00:00,,
2020-03-04,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,544,22,6,2500.0,516,282.0,234.0,26.0,256.0,420.0,18.0,4.0,2012.0,398.0,211.0,187.0,24.0,187.0,85.0,124.0,4.0,2.0,488.0,118.0,71.0,47.0,2.0,69.0,259.0,705.0,2020-03-04T17:00:00,,
2020-03-04,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,18,0,0,376.0,18,3.0,15.0,0.0,3.0,13.0,0.0,0.0,354.0,13.0,1.0,12.0,0.0,1.0,4.0,5.0,0.0,0.0,22.0,5.0,2.0,3.0,0.0,2.0,12.0,133.0,2020-03-04T17:00:00,,
2020-03-04,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,30,0,3,995.0,27,18.0,9.0,3.0,15.0,14.0,0.0,3.0,877.0,11.0,10.0,1.0,0.0,10.0,7.0,16.0,0.0,0.0,118.0,16.0,8.0,8.0,3.0,5.0,24.0,271.0,2020-03-04T17:00:00,,
2020-03-04,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,26,1,4,133.0,21,13.0,8.0,3.0,10.0,24.0,1.0,4.0,121.0,19.0,14.0,5.0,2.0,12.0,2.0,2.0,0.0,0.0,12.0,2.0,-1.0,3.0,1.0,-2.0,1.0,12.0,2020-03-04T17:00:00,,
2020-03-04,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,1820,73,250,12138.0,1497,1086.0,411.0,209.0,877.0,1520.0,55.0,139.0,9577.0,1326.0,865.0,461.0,167.0,698.0,266.0,300.0,18.0,111.0,2561.0,171.0,221.0,-50.0,42.0,179.0,836.0,5259.0,2020-03-04T17:00:00,,
2020-03-04,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,84,4,0,288.0,80,49.0,31.0,15.0,34.0,61.0,2.0,0.0,200.0,59.0,40.0,19.0,13.0,27.0,26.0,23.0,2.0,0.0,88.0,21.0,9.0,12.0,2.0,7.0,59.0,187.0,2020-03-04T17:00:00,,
2020-03-04,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,3,0,0,19.0,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,13.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,2020-03-04T17:00:00,,
2020-03-04,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,82,0,0,543.0,82,39.0,43.0,13.0,26.0,56.0,0.0,0.0,458.0,56.0,16.0,40.0,3.0,13.0,5.0,26.0,0.0,0.0,85.0,26.0,23.0,3.0,10.0,13.0,33.0,181.0,2020-03-04T17:00:00,,
2020-03-04,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,9,1,1,322.0,7,4.0,3.0,0.0,4.0,6.0,0.0,0.0,298.0,6.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,1.0,24.0,1.0,2.0,-1.0,0.0,2.0,6.0,60.0,2020-03-04T17:00:00,,
2020-03-04,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,2,0,0,42.0,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,29.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,2.0,13.0,2020-03-04T17:00:00,,
2020-03-04,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,18,0,2,367.0,16,5.0,11.0,0.0,5.0,7.0,0.0,2.0,307.0,5.0,2.0,3.0,0.0,2.0,0.0,11.0,0.0,0.0,60.0,11.0,3.0,8.0,0.0,3.0,9.0,76.0,2020-03-04T17:00:00,,
2020-03-04,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,38,0,1,776.0,37,17.0,20.0,2.0,15.0,19.0,0.0,1.0,697.0,18.0,10.0,8.0,0.0,10.0,6.0,19.0,0.0,0.0,79.0,19.0,7.0,12.0,2.0,5.0,25.0,204.0,2020-03-04T17:00:00,,
2020-03-04,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5,0,0,122.0,5,1.0,4.0,0.0,1.0,4.0,0.0,0.0,122.0,4.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,2020-03-04T17:00:00,,
2020-03-04,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,9,0,0,58.0,9,2.0,7.0,1.0,1.0,8.0,0.0,0.0,45.0,8.0,2.0,6.0,1.0,1.0,6.0,1.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,7.0,23.0,2020-03-04T17:00:00,,
2020-03-04,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,0,0,0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2020-03-04T17:00:00,,
2020-03-04,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,360,6,9,10515.0,345,99.0,246.0,23.0,76.0,307.0,3.0,7.0,10176.0,297.0,68.0,229.0,19.0,49.0,34.0,53.0,3.0,2.0,339.0,48.0,31.0,17.0,4.0,27.0,97.0,1459.0,2020-03-04T17:00:00,,
2020-03-05,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,8,0,0,96.0,8,8.0,0.0,0.0,8.0,7.0,0.0,0.0,85.0,7.0,7.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,1.0,3.0,44.0,2020-03-05T17:00:00,,
2020-03-05,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1,0,0,54.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,2020-03-05T17:00:00,,
2020-03-05,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1,0,0,20.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-05T17:00:00,,
2020-03-05,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2,0,0,53.0,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,46.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,2020-03-05T17:00:00,,
2020-03-05,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,45,0,0,471.0,45,12.0,33.0,0.0,12.0,31.0,0.0,0.0,429.0,31.0,11.0,20.0,0.0,11.0,1.0,14.0,0.0,0.0,42.0,14.0,1.0,13.0,0.0,1.0,28.0,98.0,2020-03-05T17:00:00,,
2020-03-05,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,698,30,10,2884.0,658,359.0,299.0,32.0,327.0,544.0,22.0,6.0,2500.0,516.0,282.0,234.0,26.0,256.0,124.0,154.0,8.0,4.0,384.0,142.0,77.0,65.0,6.0,71.0,363.0,911.0,2020-03-05T17:00:00,,
2020-03-05,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,21,0,0,397.0,21,4.0,17.0,0.0,4.0,18.0,0.0,0.0,376.0,18.0,3.0,15.0,0.0,3.0,5.0,3.0,0.0,0.0,21.0,3.0,1.0,2.0,0.0,1.0,12.0,128.0,2020-03-05T17:00:00,,
2020-03-05,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,44,0,3,1175.0,41,27.0,14.0,7.0,20.0,30.0,0.0,3.0,995.0,27.0,18.0,9.0,3.0,15.0,16.0,14.0,0.0,0.0,180.0,14.0,9.0,5.0,4.0,5.0,37.0,402.0,2020-03-05T17:00:00,,
2020-03-05,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,28,3,4,146.0,21,14.0,7.0,3.0,11.0,26.0,1.0,4.0,133.0,21.0,13.0,8.0,3.0,10.0,2.0,2.0,2.0,0.0,13.0,0.0,1.0,-1.0,0.0,1.0,6.0,25.0,2020-03-05T17:00:00,,
2020-03-05,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,2251,98,376,12354.0,1777,1413.0,364.0,244.0,1169.0,1820.0,73.0,250.0,12138.0,1497.0,1086.0,411.0,209.0,877.0,300.0,431.0,25.0,126.0,216.0,280.0,327.0,-47.0,35.0,292.0,997.0,4429.0,2020-03-05T17:00:00,,
2020-03-05,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,124,4,0,413.0,120,76.0,44.0,19.0,57.0,84.0,4.0,0.0,288.0,80.0,49.0,31.0,15.0,34.0,23.0,40.0,0.0,0.0,125.0,40.0,27.0,13.0,4.0,23.0,89.0,276.0,2020-03-05T17:00:00,,
2020-03-05,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,7,0,0,24.0,7,4.0,3.0,0.0,4.0,3.0,0.0,0.0,19.0,3.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,5.0,4.0,1.0,3.0,0.0,1.0,7.0,11.0,2020-03-05T17:00:00,,
