Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-21,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,844,22,29,4448,793,320,473,87,233,749,17,30,3845,702,171,531,41,130,97,95,5,-1,603,91,149,-58,46,103,572,16,6,2512,550,231,319,70,161,384,1763,2020-03-21 17:00:00,,
2020-03-21,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,6705,715,329,24620,5661,2532,3129,265,2267,5968,640,239,20753,5089,2350,2739,267,2083,754,737,75,90,3867,572,182,390,-2,184,4061,474,275,14577,3312,1304,2008,113,1191,2180,9159,2020-03-21 17:00:00,,
2020-03-21,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,790,42,82,5955,666,189,477,37,152,656,38,63,4964,555,175,380,32,143,57,134,4,19,991,111,14,97,5,9,489,29,65,2579,395,111,284,26,85,328,997,2020-03-21 17:00:00,,
2020-03-21,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,1190,50,54,13889,1086,661,425,70,591,1008,43,53,13889,912,584,328,47,537,185,182,7,1,0,174,77,97,23,54,833,37,30,6554,766,455,311,45,410,466,2744,2020-03-21 17:00:00,,
2020-03-21,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,1436,152,125,4304,1159,727,432,129,598,1221,119,101,3794,1001,694,307,121,573,162,215,33,24,510,158,33,125,8,25,973,125,73,2554,775,452,323,67,385,549,1392,2020-03-21 17:00:00,,
2020-03-21,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,25515,3095,5050,66730,17370,9351,8019,1093,8258,22264,2549,4295,57174,15420,8785,6635,1050,7735,2380,3251,546,755,9556,1950,566,1384,43,523,13830,2129,3390,29592,8311,3721,4590,361,3360,7802,17747,2020-03-21 17:00:00,,
2020-03-21,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,2153,154,2,5740,1997,883,1114,141,742,1981,137,0,5170,1844,842,1002,138,704,244,172,17,2,570,153,41,112,3,38,1254,118,2,3179,1134,341,793,48,293,585,1631,2020-03-21 17:00:00,,
2020-03-21,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,61,7,7,449,47,27,20,6,21,50,5,6,426,39,26,13,6,20,4,11,2,1,23,8,1,7,0,1,44,7,7,202,30,19,11,3,16,33,88,2020-03-21 17:00:00,,
2020-03-21,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,3752,238,8,10701,3506,2277,1229,301,1976,3461,209,8,9975,3244,1821,1423,280,1541,529,291,29,0,726,262,456,-194,21,435,2879,179,8,7021,2692,1589,1103,151,1438,1411,3185,2020-03-21 17:00:00,,
2020-03-21,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,675,29,4,5617,642,242,400,33,209,581,26,4,4789,551,222,329,31,191,103,94,3,0,828,91,20,71,2,18,509,21,2,3936,486,145,341,27,118,292,2184,2020-03-21 17:00:00,,
2020-03-21,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,330,4,5,2297,321,81,240,16,65,293,2,3,1912,288,71,217,15,56,87,37,2,2,385,33,10,23,1,9,283,4,5,1767,274,67,207,16,51,196,1162,2020-03-21 17:00:00,,
2020-03-21,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,490,6,26,4883,458,254,204,48,206,408,4,25,4468,379,210,169,42,168,68,82,2,1,415,79,44,35,6,38,334,4,22,2783,308,201,107,37,164,208,1589,2020-03-21 17:00:00,,
2020-03-21,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,2012,72,35,11909,1905,866,1039,202,664,1793,47,33,10405,1713,790,923,189,601,311,219,25,2,1504,192,76,116,13,63,1382,66,25,7314,1291,619,672,115,504,682,4303,2020-03-21 17:00:00,,
2020-03-21,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,782,28,34,2656,720,272,448,39,233,642,13,29,2656,600,232,368,34,198,119,140,15,5,0,120,40,80,5,35,576,26,29,1650,521,192,329,27,165,327,469,2020-03-21 17:00:00,,
2020-03-21,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,462,10,5,2712,447,121,326,29,92,395,7,4,2303,384,99,285,24,75,61,67,3,1,409,63,22,41,5,17,355,9,2,1964,344,89,255,18,71,215,1111,2020-03-21 17:00:00,,
2020-03-21,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,313,8,1,884,304,77,227,15,62,264,7,0,814,257,63,194,9,54,49,49,1,1,70,47,14,33,6,8,271,7,1,653,263,65,198,15,50,148,398,2020-03-21 17:00:00,,
2020-03-21,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,4617,146,257,53642,4214,1191,3023,249,942,4031,131,223,49288,3677,1079,2598,236,843,547,586,15,34,4354,537,112,425,13,99,2680,91,150,26662,2439,706,1733,130,576,1403,12801,2020-03-21 17:00:00,,
2020-03-22,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,587,33,15,3375,539,267,272,49,218,529,22,13,3035,494,229,265,44,185,80,58,11,2,340,45,38,7,5,33,450,30,9,1956,411,167,244,21,146,202,966,2020-03-22 17:00:00,,
2020-03-22,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,81,0,0,643,81,23,58,10,13,66,0,0,522,66,19,47,7,12,14,15,0,0,121,15,4,11,3,1,70,0,0,435,70,21,49,8,13,44,290,2020-03-22 17:00:00,,
2020-03-22,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,678,23,7,5718,648,178,470,32,146,621,20,1,5179,600,157,443,30,127,73,57,3,6,539,48,21,27,2,19,474,18,7,4221,449,124,325,28,96,242,2150,2020-03-22 17:00:00,,
2020-03-22,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,273,8,5,3666,260,94,166,17,77,235,5,5,3050,225,89,136,16,73,28,38,3,0,616,35,5,30,1,4,205,7,4,2782,194,56,138,11,45,104,1324,2020-03-22 17:00:00,,
2020-03-22,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,936,29,41,4943,866,342,524,99,243,844,22,29,4448,793,320,473,87,233,95,92,7,12,495,73,22,51,12,10,603,20,13,2730,570,247,323,77,170,284,1399,2020-03-22 17:00:00,,
2020-03-22,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,7555,816,349,28022,6390,2698,3692,269,2429,6705,715,329,24620,5661,2532,3129,265,2267,737,850,101,20,3402,729,166,563,4,162,4462,532,281,15968,3649,1314,2335,100,1214,2341,9678,2020-03-22 17:00:00,,
2020-03-22,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,874,47,89,6761,738,210,528,47,163,790,42,82,5955,666,189,477,37,152,134,84,5,7,806,72,21,51,10,11,527,33,72,3354,422,100,322,35,65,275,2709,2020-03-22 17:00:00,,
2020-03-22,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,1383,53,58,17845,1272,750,522,79,671,1190,50,54,13889,1086,661,425,70,591,182,193,3,4,3956,186,89,97,9,80,947,37,34,9500,876,496,380,48,448,560,6700,2020-03-22 17:00:00,,
2020-03-22,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,1665,171,143,4995,1351,868,483,132,736,1436,152,125,4304,1159,727,432,129,598,215,229,19,18,691,192,141,51,3,138,1106,138,110,3022,858,549,309,66,483,606,1647,2020-03-22 17:00:00,,
2020-03-22,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,27206,3456,5865,70598,17885,10581,7304,1142,9439,25515,3095,5050,66730,17370,9351,8019,1093,8258,3251,1691,361,815,3868,515,1230,-715,49,1181,13934,2238,3854,30229,7842,4314,3528,375,3939,7322,18354,2020-03-22 17:00:00,,
2020-03-22,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,2421,184,6,6391,2231,954,1277,138,816,2153,154,2,5740,1997,883,1114,141,742,172,268,30,4,651,234,71,163,-3,74,1288,138,6,3445,1144,335,809,40,295,684,1879,2020-03-22 17:00:00,,
2020-03-22,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,66,7,7,532,52,31,21,7,24,61,7,7,449,47,27,20,6,21,11,5,0,0,83,5,4,1,1,3,49,7,7,284,35,24,11,3,21,20,106,2020-03-22 17:00:00,,
2020-03-22,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,4420,283,10,12701,4127,2426,1701,308,2118,3752,238,8,10701,3506,2277,1229,301,1976,291,668,45,2,2000,621,149,472,7,142,3309,202,10,8326,3097,1529,1568,137,1392,1488,3848,2020-03-22 17:00:00,,
2020-03-22,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,786,31,7,6160,748,289,459,37,252,675,29,4,5617,642,242,400,33,209,94,111,2,3,543,106,47,59,4,43,556,15,5,4143,536,167,369,31,136,308,2114,2020-03-22 17:00:00,,
2020-03-22,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,339,7,5,2402,327,83,244,16,67,330,4,5,2297,321,81,240,16,65,37,9,3,0,105,6,2,4,0,2,262,5,5,1789,252,67,185,16,51,133,1068,2020-03-22 17:00:00,,
2020-03-22,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,630,8,26,5580,596,275,321,55,220,490,6,26,4883,458,254,204,48,206,82,140,2,0,697,138,21,117,7,14,442,6,19,3128,417,204,213,40,164,290,1619,2020-03-22 17:00:00,,
2020-03-22,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,2277,91,42,13264,2144,921,1223,215,706,2012,72,35,11909,1905,866,1039,202,664,219,265,19,7,1355,239,55,184,13,42,1496,83,32,8132,1381,639,742,108,531,795,4391,2020-03-22 17:00:00,,
2020-03-22,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,954,35,34,3050,885,281,604,46,235,782,28,34,2656,720,272,448,39,233,140,172,7,0,394,165,9,156,7,2,576,29,29,2044,518,189,329,27,162,431,847,2020-03-22 17:00:00,,
2020-03-22,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,521,16,5,3135,500,132,368,35,97,462,10,5,2712,447,121,326,29,92,67,59,6,0,423,53,11,42,6,5,378,15,2,2170,361,94,267,22,72,187,1181,2020-03-22 17:00:00,,
2020-03-22,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,364,9,1,950,354,84,270,21,63,313,8,1,884,304,77,227,15,62,49,51,1,0,66,50,7,43,6,1,307,8,1,720,298,71,227,18,53,149,342,2020-03-22 17:00:00,,
2020-03-22,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,5122,169,309,57671,4644,1368,3276,255,1113,4617,146,257,53642,4214,1191,3023,249,942,586,505,23,52,4029,430,177,253,6,171,2950,106,189,25125,2655,813,1842,126,687,1638,13013,2020-03-22 17:00:00,,
2020-03-23,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,663,38,20,3674,605,280,325,52,228,587,33,15,3375,539,267,272,49,218,58,76,5,5,299,66,13,53,3,10,487,34,13,2141,440,172,268,15,157,214,979,2020-03-23 17:00:00,,
2020-03-23,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,90,1,0,696,89,27,62,12,15,81,0,0,643,81,23,58,10,13,15,9,1,0,53,8,4,4,2,2,78,1,0,466,77,24,53,10,14,38,253,2020-03-23 17:00:00,,
2020-03-23,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,724,29,7,6084,688,178,510,33,145,678,23,7,5718,648,178,470,32,146,57,46,6,0,366,40,0,40,1,-1,483,23,7,4344,453,114,339,22,92,176,1651,2020-03-23 17:00:00,,
2020-03-23,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,292,7,5,4073,280,102,178,20,82,273,8,5,3666,260,94,166,17,77,38,19,-1,0,407,20,8,12,3,5,203,6,4,3043,193,59,134,13,46,85,1383,2020-03-23 17:00:00,,
2020-03-23,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1026,49,48,5813,929,376,553,110,266,936,29,41,4943,866,342,524,99,243,92,90,20,7,870,63,34,29,11,23,626,40,20,3296,566,251,315,88,163,277,1968,2020-03-23 17:00:00,,
2020-03-23,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,8535,892,423,31200,7220,3122,4098,276,2846,7555,816,349,28022,6390,2698,3692,269,2429,850,980,76,74,3178,830,424,406,7,417,5013,546,335,18104,4132,1563,2569,79,1484,2567,10447,2020-03-23 17:00:00,,
2020-03-23,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,930,54,105,7424,771,226,545,41,185,874,47,89,6761,738,210,528,47,163,84,56,7,16,663,33,16,17,-6,22,544,32,87,2573,425,111,314,22,89,274,2460,2020-03-23 17:00:00,,
2020-03-23,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,1540,63,63,18371,1414,814,600,96,718,1383,53,58,17845,1272,750,522,79,671,193,157,10,5,526,142,64,78,17,47,1017,44,31,9041,942,516,426,65,451,532,4482,2020-03-23 17:00:00,,
2020-03-23,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,1924,212,159,5538,1553,894,659,133,761,1665,171,143,4995,1351,868,483,132,736,229,259,41,16,543,202,26,176,1,25,1257,162,117,3349,978,566,412,60,506,703,1744,2020-03-23 17:00:00,,
2020-03-23,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,28761,3776,6075,73242,18910,10449,8461,1183,9266,27206,3456,5865,70598,17885,10581,7304,1142,9439,1691,1555,320,210,2644,1025,-132,1157,41,-173,14112,2356,3707,29677,8049,3455,4594,360,3095,6497,16068,2020-03-23 17:00:00,,
2020-03-23,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,2569,203,8,6782,2358,1030,1328,148,882,2421,184,6,6391,2231,954,1277,138,816,268,148,19,2,391,127,76,51,10,66,1327,146,8,3557,1173,392,781,38,354,588,1612,2020-03-23 17:00:00,,
2020-03-23,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,67,7,10,532,50,32,18,7,25,66,7,7,532,52,31,21,7,24,5,1,0,3,0,-2,1,-3,0,1,46,6,5,279,35,24,11,2,22,17,106,2020-03-23 17:00:00,,
2020-03-23,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,4861,315,17,13560,4529,2537,1992,343,2194,4420,283,10,12701,4127,2426,1701,308,2118,668,441,32,7,859,402,111,291,35,76,3345,204,17,7972,3124,1306,1818,157,1149,1400,3585,2020-03-23 17:00:00,,
2020-03-23,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,906,37,7,6761,862,330,532,45,285,786,31,7,6160,748,289,459,37,252,111,120,6,0,601,114,41,73,8,33,676,21,5,4744,650,208,442,39,169,325,1972,2020-03-23 17:00:00,,
2020-03-23,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,359,11,5,2568,343,94,249,18,76,339,7,5,2402,327,83,244,16,67,9,20,4,0,166,16,11,5,2,9,252,9,5,1771,238,55,183,18,37,66,656,2020-03-23 17:00:00,,
2020-03-23,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,721,13,27,6375,681,310,371,60,250,630,8,26,5580,596,275,321,55,220,140,91,5,1,795,85,35,50,5,30,508,11,19,3722,478,215,263,40,175,313,1907,2020-03-23 17:00:00,,
2020-03-23,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,2461,109,51,13851,2301,1076,1225,238,838,2277,91,42,13264,2144,921,1223,215,706,265,184,18,9,587,157,155,2,23,132,1595,95,40,7941,1460,794,666,131,663,668,3446,2020-03-23 17:00:00,,
2020-03-23,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1023,41,68,3150,914,295,619,46,249,954,35,34,3050,885,281,604,46,235,172,69,6,34,100,29,14,15,0,14,645,35,63,2144,547,203,344,27,176,381,494,2020-03-23 17:00:00,,
2020-03-23,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,577,16,5,3561,556,148,408,42,106,521,16,5,3135,500,132,368,35,97,59,56,0,0,426,56,16,40,7,9,413,15,1,2468,397,103,294,27,76,182,1258,2020-03-23 17:00:00,,
2020-03-23,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,393,12,2,1098,379,89,290,20,69,364,9,1,950,354,84,270,21,63,51,29,3,1,148,25,5,20,-1,6,288,10,2,811,276,56,220,15,41,129,284,2020-03-23 17:00:00,,
2020-03-23,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,5505,192,327,61115,4986,1487,3499,281,1206,5122,169,309,57671,4644,1368,3276,255,1113,505,383,23,18,3444,342,119,223,26,93,3032,123,197,26063,2712,833,1879,125,708,1474,11827,2020-03-23 17:00:00,,
2020-03-24,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,689,46,21,4294,622,291,331,57,234,663,38,20,3674,605,280,325,52,228,76,26,8,1,620,17,11,6,5,6,460,40,14,2606,406,165,241,25,140,160,1259,2020-03-24 17:00:00,,
2020-03-24,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,92,1,0,744,91,26,65,12,14,90,1,0,696,89,27,62,12,15,9,2,0,0,48,2,-1,3,0,-1,72,1,0,482,71,19,52,10,9,26,222,2020-03-24 17:00:00,,
2020-03-24,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,781,38,44,6509,699,204,495,38,166,724,29,7,6084,688,178,510,33,145,46,57,9,37,425,11,26,-15,5,21,490,30,43,4360,417,122,295,27,95,160,1330,2020-03-24 17:00:00,,
2020-03-24,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,319,10,5,4486,304,109,195,21,88,292,7,5,4073,280,102,178,20,82,19,27,3,0,413,24,7,17,1,6,205,9,4,3193,192,54,138,11,43,84,1436,2020-03-24 17:00:00,,
2020-03-24,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1101,56,53,6297,992,526,466,181,345,1026,49,48,5813,929,376,553,110,266,90,75,7,5,484,63,150,-87,71,79,641,47,25,3612,569,375,194,157,218,257,1849,2020-03-24 17:00:00,,
2020-03-24,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,9254,985,558,33527,7711,3265,4446,291,2974,8535,892,423,31200,7220,3122,4098,276,2846,980,719,93,135,2327,491,143,348,15,128,5323,592,424,19017,4307,1476,2831,68,1408,2549,8907,2020-03-24 17:00:00,,
2020-03-24,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,992,64,80,8526,848,244,604,49,195,930,54,105,7424,771,226,545,41,185,56,62,10,-25,1102,77,18,59,8,10,598,34,63,3568,501,119,382,28,91,202,2571,2020-03-24 17:00:00,,
2020-03-24,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,1728,80,103,18371,1545,841,704,94,747,1540,63,63,18371,1414,814,600,96,718,157,188,17,40,0,131,27,104,-2,29,1121,57,69,8935,995,483,512,50,433,538,4482,2020-03-24 17:00:00,,
2020-03-24,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,2116,231,193,5992,1692,950,742,147,803,1924,212,159,5538,1553,894,659,133,761,259,192,19,34,454,139,56,83,14,42,1338,171,136,3483,1031,566,465,62,504,680,1688,2020-03-24 17:00:00,,
2020-03-24,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,30703,4178,6657,76695,19868,10905,8963,1194,9711,28761,3776,6075,73242,18910,10449,8461,1183,9266,1555,1942,402,582,3453,958,456,502,11,445,14483,2538,4172,30246,7773,3073,4700,315,2758,5188,9965,2020-03-24 17:00:00,,
2020-03-24,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,2736,231,8,7229,2497,1011,1486,149,862,2569,203,8,6782,2358,1030,1328,148,882,148,167,28,0,447,139,-19,158,1,-20,1365,162,8,4004,1195,303,892,40,263,583,1489,2020-03-24 17:00:00,,
2020-03-24,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,73,8,10,572,55,34,21,7,27,67,7,10,532,50,32,18,7,25,1,6,1,0,40,5,2,3,0,2,48,7,5,271,36,22,14,2,20,12,123,2020-03-24 17:00:00,,
2020-03-24,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,5515,374,17,15469,5124,2764,2360,360,2404,4861,315,17,13560,4529,2537,1992,343,2194,441,654,59,0,1909,595,227,368,17,210,3618,241,17,8926,3360,1180,2180,154,1026,1763,4768,2020-03-24 17:00:00,,
2020-03-24,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1005,44,21,7345,940,374,566,57,317,906,37,7,6761,862,330,532,45,285,120,99,7,14,584,78,44,34,12,32,665,26,19,4268,620,205,415,43,162,330,1728,2020-03-24 17:00:00,,
2020-03-24,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,421,15,11,2859,395,99,296,19,80,359,11,5,2568,343,94,249,18,76,20,62,4,6,291,52,5,47,1,4,304,13,11,1856,280,59,221,15,44,91,562,2020-03-24 17:00:00,,
2020-03-24,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,846,20,27,7170,799,310,489,60,250,721,13,27,6375,681,310,371,60,250,91,125,7,0,795,118,0,118,0,0,609,17,19,4254,573,196,377,32,164,356,2287,2020-03-24 17:00:00,,
2020-03-24,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,2699,129,51,15701,2519,1162,1357,244,918,2461,109,51,13851,2301,1076,1225,238,838,184,238,20,0,1850,218,86,132,6,80,1646,112,39,8974,1495,690,805,101,589,687,3792,2020-03-24 17:00:00,,
2020-03-24,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1110,56,79,3712,975,357,618,49,308,1023,41,68,3150,914,295,619,46,249,69,87,15,11,562,61,62,-1,3,59,725,49,69,1985,607,228,379,27,201,328,1056,2020-03-24 17:00:00,,
2020-03-24,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,648,19,5,4108,624,148,476,43,105,577,16,5,3561,556,148,408,42,106,56,71,3,0,547,68,0,68,1,-1,451,18,1,2785,432,91,341,22,69,186,1396,2020-03-24 17:00:00,,
2020-03-24,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,400,19,2,1180,379,91,288,20,71,393,12,2,1098,379,89,290,20,69,29,7,7,0,82,0,2,-2,0,2,264,17,2,782,245,50,195,14,36,87,296,2020-03-24 17:00:00,,
2020-03-24,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,5948,216,381,66178,5351,1622,3729,304,1318,5505,192,327,61115,4986,1487,3499,281,1206,383,443,24,54,5063,365,135,230,23,112,3244,136,245,30700,2863,903,1960,133,770,1331,12536,2020-03-24 17:00:00,,
2020-03-25,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,813,52,23,4982,738,307,431,59,248,689,46,21,4294,622,291,331,57,234,26,124,6,2,688,116,16,100,2,14,550,45,16,2928,489,167,322,18,149,226,1607,2020-03-25 17:00:00,,
2020-03-25,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,113,1,0,857,112,34,78,14,20,92,1,0,744,91,26,65,12,14,2,21,0,0,113,21,8,13,2,6,86,1,0,595,85,23,62,12,11,32,214,2020-03-25 17:00:00,,
2020-03-25,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,858,43,67,6649,748,230,518,40,190,781,38,44,6509,699,204,495,38,166,57,77,5,23,140,49,26,23,2,24,482,34,66,3805,382,133,249,22,111,180,931,2020-03-25 17:00:00,,
2020-03-25,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,351,11,7,5058,333,116,217,23,93,319,10,5,4486,304,109,195,21,88,27,32,1,2,572,29,7,22,2,5,222,10,5,3390,207,60,147,12,48,78,1392,2020-03-25 17:00:00,,
2020-03-25,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1199,74,53,6972,1072,441,631,123,318,1101,56,53,6297,992,526,466,181,345,75,98,18,0,675,80,-85,165,-58,-27,739,65,25,4287,649,290,359,99,191,263,2029,2020-03-25 17:00:00,,
2020-03-25,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,10054,1077,721,38045,8256,3474,4782,294,3180,9254,985,558,33527,7711,3265,4446,291,2974,719,800,92,163,4518,545,209,336,3,206,5529,619,569,22584,4341,1443,2898,47,1396,2499,10023,2020-03-25 17:00:00,,
2020-03-25,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1139,70,158,9494,911,252,659,52,200,992,64,80,8526,848,244,604,49,195,62,147,6,78,968,63,8,55,3,5,677,39,143,4536,495,97,398,25,72,265,2733,2020-03-25 17:00:00,,
2020-03-25,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,1901,95,131,20669,1675,906,769,101,805,1728,80,103,18371,1545,841,704,94,747,188,173,15,28,2298,130,65,65,7,58,1177,63,89,9524,1025,488,537,57,431,518,2824,2020-03-25 17:00:00,,
