Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-05-20,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,27364,4008,18258,274362,171903,5098,722,4376,96,626,27314,47,50,11,271,6162,3536,-232,-47,-185,-3,-44,385,103,1686,30479,16427,-1404,-566,-838,-27,-539,2020-05-20 17:00:00,
2020-05-20,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3209,322,2291,108671,67449,596,78,518,2,76,3203,5,6,2,8,3015,1973,-4,0,-4,0,0,53,6,230,14071,8513,-183,-16,-167,0,-16,2020-05-20 17:00:00,
2020-05-20,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7533,647,3100,217849,173903,3786,1193,2593,74,1119,7505,20,28,7,21,3972,2550,0,-5,5,0,-5,283,70,662,29217,23806,-449,-114,-335,-9,-105,2020-05-20 17:00:00,
2020-05-20,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9289,1386,5725,85140,49819,2178,332,1846,22,310,9257,66,32,10,108,1547,781,-86,-28,-58,0,-28,359,72,827,12966,6547,-540,-133,-407,-13,-120,2020-05-20 17:00:00,
2020-05-20,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,85775,15662,43442,607863,359922,26671,4512,22159,231,4281,85481,462,294,65,849,11508,6343,-620,-158,-462,-13,-145,2477,477,5361,83700,49026,-3361,-802,-2559,-76,-726,2020-05-20 17:00:00,
2020-05-20,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6677,987,3716,90093,57604,1974,141,1833,16,125,6675,-3,2,1,155,108,936,-154,-20,-134,-1,-19,89,16,1112,9243,5563,-1039,-90,-949,-4,-86,2020-05-20 17:00:00,
2020-05-20,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,422,22,202,12158,11727,198,9,189,2,7,422,0,0,0,14,566,373,-14,-2,-12,0,-2,21,0,54,2096,1954,-33,-1,-32,1,-2,2020-05-20 17:00:00,
2020-05-20,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2587,291,2024,56310,25601,272,48,224,5,43,2587,5,0,0,36,784,338,-36,-4,-32,-1,-3,12,1,152,5129,2481,-141,-15,-126,-2,-13,2020-05-20 17:00:00,
2020-05-20,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4368,455,3787,72031,42140,126,45,81,6,39,4358,7,10,0,88,1340,15,-78,-5,-73,-2,-3,56,9,494,14034,7478,-447,-40,-407,-3,-37,2020-05-20 17:00:00,
2020-05-20,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,29885,3718,17016,264624,177088,9151,1609,7542,96,1513,29727,108,158,39,603,6135,3887,-484,-66,-418,0,-66,827,258,3909,39836,22584,-3340,-371,-2969,-26,-345,2020-05-20 17:00:00,
2020-05-20,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4407,478,2027,95895,66164,1902,263,1639,21,242,4396,10,11,5,45,2061,1385,-39,-6,-33,-1,-5,59,18,461,12182,7781,-420,-74,-346,-6,-68,2020-05-20 17:00:00,
2020-05-20,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1355,126,898,45572,39460,331,78,253,10,68,1354,1,1,0,11,1159,957,-10,-2,-8,1,-3,10,6,164,8862,7011,-160,-10,-150,0,-10,2020-05-20 17:00:00,
2020-05-20,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3411,268,1620,123573,110205,1523,129,1394,11,118,3403,8,8,0,9,1533,1010,-1,-8,7,-1,-7,57,6,417,15582,13345,-366,-96,-270,-2,-94,2020-05-20 17:00:00,
2020-05-20,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9982,998,6867,214299,154671,2117,223,1894,45,178,9968,7,14,6,214,5138,3578,-206,-23,-183,-11,-12,153,34,1565,25273,16206,-1446,-133,-1313,-27,-106,2020-05-20 17:00:00,
2020-05-20,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1427,74,1287,59220,41748,66,27,39,2,25,1427,3,0,0,0,1398,1097,0,0,0,0,0,8,2,46,8489,6435,-40,-13,-27,-2,-11,2020-05-20 17:00:00,
2020-05-20,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1175,143,986,12920,10079,46,26,20,1,25,1175,1,0,0,3,257,217,-3,-1,-2,0,-1,12,2,57,2143,1825,-47,-12,-35,1,-13,2020-05-20 17:00:00,
2020-05-20,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19030,1832,13666,536798,285786,3532,271,3261,16,255,18997,47,33,12,243,12998,5157,-222,-6,-216,-2,-4,217,120,1585,73644,28769,-1488,-123,-1365,-14,-109,2020-05-20 17:00:00,
2020-05-21,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3212,391,1549,62161,42768,1272,180,1092,5,175,3205,8,7,2,50,1038,524,-45,-11,-34,-1,-10,76,12,274,9301,5924,-210,-41,-169,-1,-40,2020-05-21 17:00:00,
2020-05-21,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,394,27,307,24537,23903,60,16,44,1,15,393,0,1,0,14,551,527,-13,-7,-6,0,-7,5,0,72,4252,4114,-67,-19,-48,0,-19,2020-05-21 17:00:00,
2020-05-21,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1156,96,734,59724,57465,326,48,278,1,47,1156,3,0,0,27,1256,1256,-27,-2,-25,0,-2,13,1,210,8674,8269,-198,-13,-185,-1,-12,2020-05-21 17:00:00,
2020-05-21,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4723,403,2947,155842,73912,1373,321,1052,9,312,4714,7,9,2,76,5078,2794,-69,-9,-60,-3,-6,84,9,467,27904,16228,-392,-85,-307,-10,-75,2020-05-21 17:00:00,
2020-05-21,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,27417,4025,18466,278917,174485,4926,684,4242,92,592,27364,50,53,17,208,4555,2582,-172,-38,-134,-4,-34,361,95,1641,30326,16114,-1375,-299,-1076,-30,-269,2020-05-21 17:00:00,
2020-05-21,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3215,323,2314,111541,68882,578,74,504,2,72,3209,6,6,1,23,2870,1433,-18,-4,-14,0,-4,54,6,240,14541,8705,-192,-77,-115,0,-77,2020-05-21 17:00:00,
2020-05-21,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7558,662,3259,222071,177749,3637,1178,2459,68,1110,7533,28,25,15,159,4222,3846,-149,-15,-134,-6,-9,267,67,659,29154,23855,-459,-79,-380,-11,-68,2020-05-21 17:00:00,
2020-05-21,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9344,1397,5872,87011,50812,2075,305,1770,22,283,9289,32,55,11,147,1871,993,-103,-27,-76,0,-27,349,68,866,12763,6422,-585,-138,-447,-13,-125,2020-05-21 17:00:00,
2020-05-21,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,86091,15727,43649,622565,368046,26715,4345,22370,226,4119,85775,294,316,65,207,14702,8124,44,-167,211,-5,-162,2271,431,5081,84322,49757,-3241,-770,-2471,-71,-699,2020-05-21 17:00:00,
2020-05-21,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6689,990,3867,91885,58667,1832,127,1705,16,111,6677,2,12,3,151,1792,1063,-142,-14,-128,0,-14,86,16,1142,9045,5637,-1072,-80,-992,-2,-78,2020-05-21 17:00:00,
2020-05-21,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,423,22,207,12253,11819,194,10,184,2,8,422,0,1,0,5,95,92,-4,1,-5,0,1,20,0,55,2026,1767,-35,-1,-34,1,-2,2020-05-21 17:00:00,
2020-05-21,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2587,291,2046,57104,25999,250,55,195,5,50,2587,0,0,0,22,794,398,-22,7,-29,0,7,9,1,138,5089,2512,-130,-6,-124,-2,-4,2020-05-21 17:00:00,
2020-05-21,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4378,455,3857,73849,42954,66,46,20,6,40,4368,10,10,0,70,1818,814,-60,1,-61,0,1,63,7,495,13006,6595,-439,-29,-410,-3,-26,2020-05-21 17:00:00,
2020-05-21,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,29990,3742,17538,271286,179877,8710,1562,7148,83,1479,29885,158,105,24,522,6662,2789,-441,-47,-394,-13,-34,781,249,3713,38604,21765,-3181,-329,-2852,-33,-296,2020-05-21 17:00:00,
2020-05-21,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4413,478,2096,97589,67562,1839,256,1583,20,236,4407,11,6,0,69,1694,1398,-63,-7,-56,-1,-6,56,17,453,12012,7747,-414,-64,-350,-4,-60,2020-05-21 17:00:00,
2020-05-21,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1356,127,911,46795,40461,318,76,242,12,64,1355,1,1,1,13,1223,1001,-13,-2,-11,2,-4,11,2,156,8761,6935,-147,-10,-137,2,-12,2020-05-21 17:00:00,
2020-05-21,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3417,268,1627,127348,112329,1522,118,1404,11,107,3411,8,6,0,7,3775,2124,-1,-11,10,0,-11,51,5,378,16211,12429,-332,-97,-235,-1,-96,2020-05-21 17:00:00,
2020-05-21,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10000,1004,7119,218615,157388,1877,210,1667,41,169,9982,14,18,6,252,4316,2717,-240,-13,-227,-4,-9,141,31,1621,25433,15958,-1511,-127,-1384,-27,-100,2020-05-21 17:00:00,
2020-05-21,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1429,74,1294,60471,42720,61,19,42,2,17,1427,0,2,0,7,1251,972,-5,-8,3,0,-8,9,1,39,8224,6225,-31,-8,-23,1,-9,2020-05-21 17:00:00,
2020-05-21,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1176,143,990,13261,10380,43,27,16,1,26,1175,0,1,0,4,341,301,-3,1,-4,0,1,10,2,45,2161,1843,-37,-11,-26,1,-12,2020-05-21 17:00:00,
2020-05-21,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19038,1841,13911,548573,290682,3286,252,3034,15,237,19030,33,8,9,245,11775,4896,-246,-19,-227,-1,-18,193,98,1527,74085,29976,-1432,-116,-1316,-11,-105,2020-05-21 17:00:00,
2020-05-22,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3220,394,1647,63956,43904,1179,161,1018,4,157,3212,7,8,3,98,1795,1136,-93,-19,-74,-1,-18,72,13,334,9928,6317,-275,-50,-225,-2,-48,2020-05-22 17:00:00,
2020-05-22,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,394,27,318,25045,24395,49,16,33,1,15,394,1,0,0,11,508,492,-11,0,-11,0,0,5,0,76,4194,4036,-71,-18,-53,0,-18,2020-05-22 17:00:00,
2020-05-22,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1157,96,759,60847,58588,302,48,254,1,47,1156,0,1,0,25,1123,1123,-24,0,-24,0,0,13,1,215,8146,7741,-203,-10,-193,-1,-9,2020-05-22 17:00:00,
2020-05-22,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4733,404,3037,161825,76907,1292,321,971,9,312,4723,9,10,1,90,5983,2995,-81,0,-81,0,0,79,8,515,30281,17745,-444,-37,-407,-8,-29,2020-05-22 17:00:00,
2020-05-22,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,27470,4037,18703,282857,176464,4730,641,4089,89,552,27417,53,53,12,237,3940,1979,-196,-43,-153,-3,-40,360,94,1537,29360,15842,-1271,-236,-1035,-25,-211,2020-05-22 17:00:00,
2020-05-22,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3227,325,2417,114062,70035,485,70,415,2,68,3215,6,12,2,103,2521,1153,-93,-4,-89,0,-4,52,7,301,13662,7716,-256,-13,-243,-1,-12,2020-05-22 17:00:00,
2020-05-22,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7589,669,3285,227090,182266,3635,1178,2457,67,1111,7558,25,31,7,26,5019,4517,-2,0,-2,-1,1,225,65,613,29491,24386,-453,-74,-379,-12,-62,2020-05-22 17:00:00,
2020-05-22,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9389,1407,6074,89529,51771,1908,288,1620,19,269,9344,55,45,10,202,2518,959,-167,-17,-150,-3,-14,329,71,953,13517,6464,-695,-128,-567,-12,-116,2020-05-22 17:00:00,
2020-05-22,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,86384,15784,44667,641593,378934,25933,4235,21698,207,4028,86091,316,293,57,1018,19028,10888,-782,-110,-672,-19,-91,2265,373,3705,91188,53863,-1813,-746,-1067,-69,-677,2020-05-22 17:00:00,
2020-05-22,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6697,990,3939,93549,59673,1768,116,1652,15,101,6689,12,8,0,72,1664,1006,-64,-11,-53,-1,-10,78,13,1092,9198,5860,-1027,-80,-947,-3,-77,2020-05-22 17:00:00,
2020-05-22,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,426,22,220,12616,12173,184,10,174,2,8,423,1,3,0,13,363,354,-10,0,-10,0,0,19,0,62,2148,1892,-43,0,-43,0,0,2020-05-22 17:00:00,
2020-05-22,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2590,291,2075,58188,26585,224,39,185,5,34,2587,0,3,0,29,1084,586,-26,-16,-10,0,-16,12,1,146,5249,2616,-135,-16,-119,0,-16,2020-05-22 17:00:00,
2020-05-22,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4388,455,3326,76001,43885,607,36,571,4,32,4378,10,10,0,-531,2152,931,541,-10,551,-2,-8,70,4,-135,12301,5612,201,-26,227,-5,-21,2020-05-22 17:00:00,
2020-05-22,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30077,3757,17868,276633,182970,8452,1493,6959,79,1414,29990,105,87,15,330,5347,3093,-258,-69,-189,-4,-65,731,200,3192,37126,21116,-2661,-208,-2453,-29,-179,2020-05-22 17:00:00,
2020-05-22,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4440,482,2120,99702,67562,1838,250,1588,17,233,4413,6,27,4,24,2113,0,-1,-6,5,-3,-3,74,21,396,12015,6949,-343,-58,-285,-6,-52,2020-05-22 17:00:00,
2020-05-22,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1356,128,922,48189,41603,306,64,242,6,58,1356,1,0,1,11,1394,1142,-12,-12,0,-6,-6,8,3,160,8345,6739,-155,-21,-134,-4,-17,2020-05-22 17:00:00,
2020-05-22,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3421,268,1634,129431,114230,1519,113,1406,10,103,3417,6,4,0,7,2083,1901,-3,-5,2,-1,-4,47,5,283,16502,12743,-241,-96,-145,-1,-95,2020-05-22 17:00:00,
2020-05-22,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10035,1009,7240,222505,160266,1786,204,1582,42,162,10000,18,35,5,121,3890,2878,-91,-6,-85,1,-7,152,33,1501,25140,16029,-1382,-101,-1281,-25,-76,2020-05-22 17:00:00,
2020-05-22,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1429,74,1296,61696,43686,59,18,41,2,16,1429,2,0,0,2,1225,966,-2,-1,-1,0,-1,7,1,37,7895,6026,-31,-9,-22,0,-9,2020-05-22 17:00:00,
2020-05-22,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1177,143,991,13531,10607,43,24,19,2,22,1176,1,1,0,1,270,227,0,-3,3,1,-4,5,1,38,2118,1793,-34,-13,-21,2,-15,2020-05-22 17:00:00,
2020-05-22,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19059,1854,14182,559933,295343,3023,227,2796,12,215,19038,8,21,13,271,11360,4661,-263,-25,-238,-3,-22,170,92,1494,75294,31252,-1416,-108,-1308,-12,-96,2020-05-22 17:00:00,
2020-05-23,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3221,394,1659,65290,44680,1168,160,1008,4,156,3220,8,1,0,12,1334,776,-11,-1,-10,0,-1,43,11,287,9618,5999,-255,-42,-213,-3,-39,2020-05-23 17:00:00,
2020-05-23,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,398,27,330,25511,24841,41,15,26,1,14,394,0,4,0,12,466,446,-8,-1,-7,0,-1,8,0,80,4015,3875,-72,-15,-57,0,-15,2020-05-23 17:00:00,
2020-05-23,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1157,96,773,61892,59633,288,44,244,1,43,1157,1,0,0,14,1045,1045,-14,-4,-10,0,-4,6,1,191,7801,7376,-186,-14,-172,-1,-13,2020-05-23 17:00:00,
2020-05-23,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4744,404,3067,166692,79655,1273,305,968,10,295,4733,10,11,0,30,4867,2748,-19,-16,-3,1,-17,76,8,505,30431,18081,-437,-62,-375,-6,-56,2020-05-23 17:00:00,
2020-05-23,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,27513,4047,18896,287382,179022,4570,608,3962,84,524,27470,53,43,10,193,4525,2558,-160,-33,-127,-5,-28,331,87,1526,29108,15955,-1282,-244,-1038,-28,-216,2020-05-23 17:00:00,
2020-05-23,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3233,327,2447,116689,71043,459,64,395,1,63,3227,12,6,2,30,2627,1008,-26,-6,-20,-1,-5,50,8,263,14995,7792,-221,-18,-203,-2,-16,2020-05-23 17:00:00,
2020-05-23,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7607,676,3350,230743,185285,3581,1157,2424,60,1097,7589,31,18,7,65,3653,3019,-54,-21,-33,-7,-14,211,60,592,28805,23880,-441,-75,-366,-16,-59,2020-05-23 17:00:00,
2020-05-23,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9427,1414,6279,91735,52664,1734,267,1467,20,247,9389,45,38,7,205,2206,893,-174,-21,-153,1,-22,316,68,1047,13667,6360,-799,-128,-671,-6,-122,2020-05-23 17:00:00,
2020-05-23,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,86825,15840,45355,658784,389648,25630,4225,21405,199,4026,86384,293,441,56,688,17191,10714,-303,-10,-293,-8,-2,2307,390,3966,94234,56405,-2049,-564,-1485,-69,-495,2020-05-23 17:00:00,
2020-05-23,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6701,993,3995,94657,60232,1713,115,1598,15,100,6697,8,4,3,56,1108,559,-55,-1,-54,0,-1,59,11,992,7446,5428,-944,-56,-888,-2,-54,2020-05-23 17:00:00,
2020-05-23,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,431,22,220,13017,12552,189,10,179,2,8,426,3,5,0,0,401,379,5,0,5,0,0,21,0,47,2158,1886,-26,0,-26,0,0,2020-05-23 17:00:00,
2020-05-23,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2590,291,2085,59671,27549,214,40,174,5,35,2590,3,0,0,10,1483,964,-10,1,-11,0,1,12,1,140,5968,3233,-129,-13,-116,0,-13,2020-05-23 17:00:00,
2020-05-23,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4395,456,3374,78185,45304,565,32,533,4,28,4388,10,7,1,48,2184,1419,-42,-4,-38,0,-4,69,3,-154,12802,5691,220,-20,240,-4,-16,2020-05-23 17:00:00,
2020-05-23,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30137,3771,18341,281897,185963,8025,1367,6658,76,1291,30077,87,60,14,473,5264,2993,-427,-126,-301,-3,-123,654,177,3154,36822,20114,-2677,-295,-2382,-24,-271,2020-05-23 17:00:00,
2020-05-23,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4448,486,2157,101738,68485,1805,232,1573,17,215,4440,27,8,4,37,2036,923,-33,-18,-15,0,-18,74,23,350,12127,6543,-299,-62,-237,-5,-57,2020-05-23 17:00:00,
2020-05-23,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1356,129,940,49675,42790,287,64,223,6,58,1356,0,0,1,18,1486,1187,-19,0,-19,0,0,4,4,128,8418,6857,-128,-21,-107,-4,-17,2020-05-23 17:00:00,
2020-05-23,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3421,269,1640,131913,116517,1512,104,1408,9,95,3421,4,0,1,6,2482,2287,-7,-9,2,-1,-8,39,4,182,16950,13414,-147,-67,-80,-3,-64,2020-05-23 17:00:00,
2020-05-23,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10047,1011,7270,226046,162433,1766,197,1569,40,157,10035,35,12,2,30,3541,2167,-20,-7,-13,-2,-5,134,32,1279,25343,16487,-1177,-103,-1074,-26,-77,2020-05-23 17:00:00,
2020-05-23,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1430,74,1300,63009,44473,56,17,39,2,15,1429,0,1,0,4,1313,787,-3,-1,-2,0,-1,8,1,32,7839,5810,-25,-10,-15,0,-10,2020-05-23 17:00:00,
2020-05-23,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1177,143,999,13828,10858,35,25,10,2,23,1177,1,0,0,8,297,251,-8,1,-9,0,1,4,1,43,1993,1677,-40,-8,-32,2,-10,2020-05-23 17:00:00,
2020-05-23,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19069,1865,14363,572834,300799,2841,219,2622,14,205,19059,21,10,11,181,12901,5456,-182,-8,-174,2,-10,141,82,1380,75789,31796,-1321,-91,-1230,-6,-85,2020-05-23 17:00:00,
2020-05-24,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3226,398,1736,66486,45516,1092,152,940,3,149,3221,1,5,4,77,1196,836,-76,-8,-68,-1,-7,40,13,357,9269,5728,-330,-47,-283,-3,-44,2020-05-24 17:00:00,
2020-05-24,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,333,26111,25431,39,14,25,1,13,398,4,1,0,3,600,590,-2,-1,-1,0,-1,7,0,72,3944,3804,-65,-16,-49,0,-16,2020-05-24 17:00:00,
2020-05-24,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1157,96,786,62952,60693,275,44,231,1,43,1157,0,0,0,13,1060,1060,-13,0,-13,0,0,6,1,152,7648,7223,-147,-14,-133,-1,-13,2020-05-24 17:00:00,
2020-05-24,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4749,405,3076,172106,80942,1268,319,949,8,311,4744,11,5,1,9,5414,1287,-5,14,-19,-2,16,65,9,484,32319,17903,-428,-40,-388,-9,-31,2020-05-24 17:00:00,
2020-05-24,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,27558,4055,19046,291876,182002,4457,602,3855,83,519,27513,43,45,8,150,4494,2980,-113,-6,-107,-1,-5,326,82,1443,30770,18885,-1199,-230,-969,-28,-202,2020-05-24 17:00:00,
2020-05-24,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3236,329,2495,118852,72104,412,63,349,1,62,3233,6,3,2,48,2163,1061,-47,-1,-46,0,-1,45,10,277,14796,7546,-242,-20,-222,-2,-18,2020-05-24 17:00:00,
2020-05-24,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7627,684,3374,233498,187994,3569,1149,2420,61,1088,7607,18,20,8,24,2755,2709,-12,-8,-4,1,-9,181,62,460,27332,23215,-341,-75,-266,-13,-62,2020-05-24 17:00:00,
2020-05-24,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9480,1419,6437,93173,53230,1624,265,1359,18,247,9427,38,53,5,158,1438,566,-110,-2,-108,-2,0,321,64,1089,13019,5849,-832,-119,-713,-6,-113,2020-05-24 17:00:00,
2020-05-24,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,87110,15840,45656,670241,396992,25614,4214,21400,197,4017,86825,441,285,0,301,11457,7344,-16,-11,-5,-2,-9,2266,321,3761,93882,56828,-1816,-521,-1295,-58,-463,2020-05-24 17:00:00,pd-IT-0020
2020-05-24,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6714,994,4028,95715,60949,1692,114,1578,13,101,6701,4,13,1,33,1058,717,-21,-1,-20,-2,1,47,10,910,7059,5282,-873,-55,-818,-5,-50,2020-05-24 17:00:00,
2020-05-24,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,432,22,227,13226,12751,183,8,175,2,6,431,5,1,0,7,209,199,-6,-2,-4,0,-2,21,0,54,2141,1859,-33,-5,-28,0,-5,2020-05-24 17:00:00,
