Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-06-12,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4443,464,3911,100400,53453,68,6,62,1,5,4441,2,2,0,5,1431,658,-3,0,-3,0,0,10,0,65,7484,3141,-55,-3,-52,0,-3,2020-06-12 17:00:00,
2020-06-12,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30989,3996,24096,361164,230888,2897,557,2340,30,527,30958,42,31,8,309,3207,1792,-286,-20,-266,-3,-17,182,69,1585,25350,13856,-1472,-226,-1246,-10,-216,2020-06-12 17:00:00,
2020-06-12,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4515,532,3544,143844,94456,439,63,376,2,61,4513,1,2,2,28,2522,1326,-28,-5,-23,-1,-4,8,11,404,16324,9449,-407,-53,-354,-3,-50,2020-06-12 17:00:00,
2020-06-12,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1363,131,1190,67069,56937,42,11,31,1,10,1362,1,1,0,2,936,711,-1,0,-1,0,0,4,0,29,6275,5084,-25,0,-25,1,-1,2020-06-12 17:00:00,
2020-06-12,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3455,279,2335,176233,147871,841,37,804,3,34,3455,0,0,0,8,1804,1581,-8,-5,-3,-2,-3,7,3,35,15594,11716,-31,-23,-8,-3,-20,2020-06-12 17:00:00,
2020-06-12,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10165,1080,8575,286693,202577,510,50,460,14,36,10158,10,7,1,17,3055,2077,-11,-7,-4,-1,-6,36,17,366,20185,13695,-347,-28,-319,-9,-19,2020-06-12 17:00:00,
2020-06-12,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1436,76,1336,80190,56914,24,11,13,1,10,1436,0,0,0,2,956,604,-2,-2,0,-1,-1,5,0,10,6048,4026,-5,-3,-2,-1,-2,2020-06-12 17:00:00,
2020-06-12,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,144,1038,16374,12671,9,6,3,0,6,1191,0,0,0,-3,106,65,3,0,3,0,0,4,1,4,787,471,-1,-3,2,0,-3,2020-06-12 17:00:00,
2020-06-12,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19199,1967,16383,795260,367579,849,49,800,0,49,19199,5,0,3,70,14815,3469,-73,-3,-70,0,-3,25,29,376,81760,20707,-380,-49,-331,-2,-47,2020-06-12 17:00:00,
2020-06-13,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3275,454,2312,90340,61177,509,76,433,4,72,3271,4,4,1,22,1601,948,-19,-4,-15,0,-4,17,36,125,8008,4954,-144,-23,-121,1,-24,2020-06-13 17:00:00,
2020-06-13,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,363,34681,33891,11,1,10,1,0,401,0,0,0,1,304,304,-1,0,-1,0,0,2,0,8,2799,2789,-6,1,-7,1,0,2020-06-13 17:00:00,
2020-06-13,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1162,97,1020,81255,79193,45,16,29,1,15,1161,0,1,0,3,1192,1192,-2,-1,-1,0,-1,3,0,49,5965,5965,-46,-2,-44,1,-3,2020-06-13 17:00:00,
2020-06-13,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4608,430,3841,234666,118820,337,69,268,2,67,4608,-229,0,0,9,4115,2978,-9,6,-15,0,6,-214,4,183,19262,13006,-401,-35,-366,-5,-30,2020-06-13 17:00:00,
2020-06-13,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28056,4199,22130,400902,237236,1727,207,1520,15,192,28028,33,28,3,115,7363,5484,-90,-10,-80,-2,-8,162,28,823,49756,26517,-689,-84,-605,-20,-64,2020-06-13 17:00:00,
2020-06-13,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3296,343,2848,158870,93222,105,15,90,0,15,3290,3,6,1,8,961,944,-3,-3,0,0,-3,13,5,64,12532,8244,-56,-11,-45,-2,-9,2020-06-13 17:00:00,
2020-06-13,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7941,806,5778,294654,239788,1357,348,1009,45,303,7916,27,25,25,865,2785,2688,-865,8,-873,-2,10,140,48,1432,22992,20425,-1340,-178,-1162,-4,-174,2020-06-13 17:00:00,dc-IT-0048
2020-06-13,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9875,1518,8113,125871,68333,244,94,150,3,91,9871,7,4,2,7,1551,789,-5,-12,7,0,-12,76,26,51,10984,5214,-1,-46,45,-1,-45,2020-06-13 17:00:00,
2020-06-13,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,91414,16428,58201,883305,524774,16785,2348,14437,96,2252,91204,272,210,23,426,9474,5679,-239,-106,-133,-1,-105,1344,179,3879,69333,44208,-2714,-602,-2112,-14,-588,2020-06-13 17:00:00,
2020-06-13,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6754,993,5084,120308,72713,677,22,655,0,22,6752,1,2,0,75,1263,544,-73,0,-73,0,0,12,2,528,7568,3938,-518,-27,-491,-3,-24,2020-06-13 17:00:00,
2020-06-13,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,439,23,319,18495,17630,97,0,97,0,0,439,0,0,0,17,383,351,-17,-2,-15,-1,-1,3,0,27,1973,1821,-24,-2,-22,-2,0,2020-06-13 17:00:00,
2020-06-13,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2610,291,2224,75735,36393,95,9,86,2,7,2608,2,2,0,8,876,419,-6,-1,-5,0,-1,10,-1,16,5157,3102,-5,0,-5,0,0,2020-06-13 17:00:00,
2020-06-13,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4446,464,3912,102138,54175,70,6,64,1,5,4443,2,3,0,1,1738,722,2,0,2,0,0,12,0,46,7979,3417,-34,-1,-33,0,-1,2020-06-13 17:00:00,
2020-06-13,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31029,4006,24203,365223,232980,2820,537,2283,27,510,30989,31,40,10,107,4059,2092,-77,-20,-57,-3,-17,184,72,1459,25047,13536,-1347,-184,-1163,-10,-174,2020-06-13 17:00:00,
2020-06-13,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4515,532,3561,145905,96053,422,62,360,2,60,4515,2,0,0,17,2061,1597,-17,-1,-16,0,-1,4,10,330,16007,9648,-336,-51,-285,-2,-49,2020-06-13 17:00:00,
2020-06-13,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1363,132,1197,68079,57763,34,12,22,0,12,1363,1,0,1,7,1010,826,-8,1,-9,-1,2,1,1,26,5934,4807,-26,1,-27,-1,2,2020-06-13 17:00:00,
2020-06-13,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3456,279,2335,178319,149516,842,36,806,3,33,3455,0,1,0,0,2086,1645,1,-1,2,0,-1,6,3,27,14887,11173,-24,-18,-6,-4,-14,2020-06-13 17:00:00,
2020-06-13,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10172,1082,8588,289524,204513,502,49,453,16,33,10165,7,7,2,13,2831,1936,-8,-1,-7,2,-3,38,14,307,20226,13653,-283,-22,-261,-6,-16,2020-06-13 17:00:00,
2020-06-13,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1436,76,1339,81155,57511,21,11,10,1,10,1436,0,0,0,3,965,597,-3,0,-3,0,0,5,0,12,5819,3778,-7,-2,-5,-1,-1,2020-06-13 17:00:00,
2020-06-13,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,144,1040,16476,12736,7,7,0,0,7,1191,0,0,0,2,102,65,-2,1,-3,0,1,2,0,7,746,447,-5,0,-5,0,0,2020-06-13 17:00:00,
2020-06-13,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19212,1977,16457,798290,368659,778,42,736,1,41,19199,0,13,10,74,3030,1080,-71,-7,-64,1,-8,30,28,388,64160,17140,-386,-42,-344,-1,-41,2020-06-13 17:00:00,
2020-06-14,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3279,456,2312,91445,61873,511,75,436,4,71,3275,4,4,2,0,1105,696,2,-1,3,0,-1,14,38,118,8425,5171,-142,-17,-125,0,-17,2020-06-14 17:00:00,
2020-06-14,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,363,35139,34349,11,1,10,1,0,401,0,0,0,0,458,458,0,0,0,0,0,2,0,5,2992,2992,-3,1,-4,1,0,2020-06-14 17:00:00,
2020-06-14,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1162,97,1021,81981,79919,44,16,28,1,15,1162,1,0,0,1,726,726,-1,0,-1,0,0,3,0,50,5839,5839,-47,-2,-45,1,-3,2020-06-14 17:00:00,
2020-06-14,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4609,430,3860,240290,121618,319,55,264,2,53,4608,0,1,0,19,5624,2798,-18,-14,-4,0,-14,-217,4,185,22392,12833,-406,-37,-369,-4,-33,2020-06-14 17:00:00,
2020-06-14,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28073,4204,22232,407039,241833,1637,206,1431,14,192,28056,28,17,5,102,6137,4597,-90,-1,-89,-1,0,165,29,827,51087,27854,-691,-71,-620,-18,-53,2020-06-14 17:00:00,
2020-06-14,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3296,343,2850,160824,93641,103,16,87,1,15,3296,6,0,0,2,1954,419,-2,1,-3,1,0,13,4,57,13151,7970,-48,-10,-38,-3,-7,2020-06-14 17:00:00,
2020-06-14,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7955,808,5825,297615,242245,1322,342,980,37,305,7941,25,14,2,47,2961,2457,-35,-6,-29,-8,2,143,48,1463,23486,20633,-1368,-174,-1194,-12,-162,2020-06-14 17:00:00,
2020-06-14,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9879,1521,8115,126705,68766,243,88,155,3,85,9875,4,4,3,2,834,433,-1,-6,5,0,-6,67,22,45,10458,5017,0,-44,44,-2,-42,2020-06-14 17:00:00,
2020-06-14,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,91658,16449,59220,892641,530683,15989,2210,13779,94,2116,91414,210,244,21,1019,9336,5909,-796,-138,-658,-2,-136,1463,179,4715,70664,44841,-3431,-698,-2733,-13,-685,2020-06-14 17:00:00,
2020-06-14,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6758,993,5139,121354,73298,626,21,605,0,21,6754,2,4,0,55,1046,585,-51,-1,-50,0,-1,13,2,544,7625,3922,-533,-22,-511,-2,-20,2020-06-14 17:00:00,
2020-06-14,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,439,23,342,18845,17947,74,0,74,0,0,439,0,0,0,23,350,317,-23,0,-23,0,0,3,0,49,2054,1891,-46,-2,-44,-2,0,2020-06-14 17:00:00,
2020-06-14,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2613,291,2227,76195,36607,95,10,85,2,8,2610,2,3,0,3,460,214,0,1,-1,0,1,10,-1,13,4440,2663,-2,1,-3,0,1,2020-06-14 17:00:00,
2020-06-14,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4447,464,3917,103910,55054,66,6,60,1,5,4446,3,1,0,5,1772,879,-4,0,-4,0,0,12,0,28,8272,3669,-16,-1,-15,0,-1,2020-06-14 17:00:00,
2020-06-14,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31059,4012,24399,368065,234561,2648,543,2105,26,517,31029,40,30,6,196,2842,1581,-172,6,-178,-1,7,204,71,1447,24711,13194,-1314,-154,-1160,-12,-142,2020-06-14 17:00:00,
2020-06-14,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4515,532,3565,147249,96820,418,59,359,2,57,4515,0,0,0,4,1344,767,-4,-3,-1,0,-3,4,7,312,15318,10415,-315,-41,-274,-2,-39,2020-06-14 17:00:00,
2020-06-14,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1363,132,1198,68769,58281,33,12,21,0,12,1363,0,0,0,1,690,518,-1,0,-1,0,0,1,1,26,5597,4546,-26,1,-27,-1,2,2020-06-14 17:00:00,
2020-06-14,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3457,279,2341,179438,150233,837,35,802,3,32,3456,1,1,0,6,1119,717,-5,-1,-4,0,-1,6,2,29,14453,10752,-25,-14,-11,-4,-10,2020-06-14 17:00:00,
2020-06-14,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10180,1085,8596,292101,206348,499,50,449,16,34,10172,7,8,3,8,2577,1835,-3,1,-4,0,1,45,15,281,19995,13673,-251,-22,-229,-4,-18,2020-06-14 17:00:00,
2020-06-14,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1436,77,1339,81976,58013,20,10,10,1,9,1436,0,0,1,0,821,502,-1,-1,0,0,-1,4,1,12,5797,3699,-9,-2,-7,-1,-1,2020-06-14 17:00:00,
2020-06-14,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,144,1040,16597,12806,7,7,0,0,7,1191,0,0,0,0,121,70,0,0,0,0,0,0,0,2,692,471,-2,1,-3,0,1,2020-06-14 17:00:00,
2020-06-14,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19219,1978,16469,812540,371726,772,41,731,1,40,19212,13,7,1,12,14250,3067,-6,-1,-5,0,-1,36,24,325,66735,17388,-313,-41,-272,0,-41,2020-06-14 17:00:00,
2020-06-15,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3279,456,2337,91700,62048,486,74,412,3,71,3279,4,0,0,25,255,175,-25,-1,-24,-1,0,14,38,122,7985,4883,-146,-19,-127,-1,-18,2020-06-15 17:00:00,
2020-06-15,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,363,35233,34443,11,1,10,1,0,401,0,0,0,0,94,94,0,0,0,0,0,2,0,4,2513,2513,-2,1,-3,1,0,2020-06-15 17:00:00,
2020-06-15,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1162,97,1028,82392,80330,37,18,19,1,17,1162,0,0,0,7,411,411,-7,2,-9,0,2,3,0,43,5891,5891,-40,0,-40,1,-1,2020-06-15 17:00:00,
2020-06-15,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4613,430,3894,241380,122291,289,60,229,2,58,4609,1,4,0,34,1090,673,-30,5,-35,0,5,-215,4,209,22347,12757,-428,-28,-400,-4,-24,2020-06-15 17:00:00,
2020-06-15,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28084,4207,22377,410984,244630,1500,201,1299,13,188,28073,17,11,3,145,3945,2797,-137,-5,-132,-1,-4,156,28,910,50022,29214,-782,-69,-713,-18,-51,2020-06-15 17:00:00,
2020-06-15,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3296,343,2854,161945,94567,99,16,83,1,15,3296,0,0,0,4,1121,926,-4,0,-4,0,0,12,3,54,13915,8733,-45,-9,-36,-2,-7,2020-06-15 17:00:00,
2020-06-15,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7958,811,5855,299590,243805,1292,341,951,37,304,7955,14,3,3,30,1975,1560,-30,-1,-29,0,-1,130,48,1405,23705,20842,-1323,-174,-1149,-12,-162,2020-06-15 17:00:00,
2020-06-15,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9887,1525,8116,127913,69345,246,89,157,2,87,9879,4,8,4,1,1208,579,3,1,2,-1,2,61,20,43,10503,4996,-2,-41,39,-3,-38,2020-06-15 17:00:00,
2020-06-15,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,91917,16457,59484,899278,534981,15976,2112,13864,94,2018,91658,244,259,8,264,6637,4298,-13,-98,85,0,-98,1528,155,4716,72813,45206,-3343,-703,-2640,-13,-690,2020-06-15 17:00:00,
2020-06-15,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6762,993,5152,121620,73564,617,18,599,0,18,6758,4,4,0,13,266,266,-9,-3,-6,0,-3,15,2,471,7310,3828,-458,-25,-433,-2,-23,2020-06-15 17:00:00,
2020-06-15,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,439,23,346,19125,18214,70,0,70,0,0,439,0,0,0,4,280,267,-4,0,-4,0,0,3,0,52,2159,1990,-49,-2,-47,-2,0,2020-06-15 17:00:00,
2020-06-15,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2611,292,2225,76345,36698,94,9,85,1,8,2613,3,-2,1,-2,150,91,-1,-1,0,-1,0,7,0,10,4088,2391,-3,0,-3,-1,1,2020-06-15 17:00:00,dc-IT-0050
2020-06-15,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4448,465,3917,104306,55322,66,5,61,0,5,4447,1,1,1,0,396,268,0,-1,1,-1,0,12,1,26,8481,3869,-15,-3,-12,-1,-2,2020-06-15 17:00:00,
2020-06-15,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31061,4012,24445,369294,234980,2604,545,2059,28,517,31059,30,2,0,46,1229,419,-44,2,-46,2,0,192,58,1396,24370,12980,-1262,-124,-1138,-8,-116,2020-06-15 17:00:00,
2020-06-15,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4516,534,3572,148627,97877,410,58,352,2,56,4515,0,1,2,7,1378,1057,-8,-1,-7,0,-1,4,9,283,15463,9649,-288,-40,-248,-2,-38,2020-06-15 17:00:00,
2020-06-15,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1363,132,1198,69134,58586,33,12,21,0,12,1363,0,0,0,0,365,305,0,0,0,0,0,1,1,23,5624,4535,-23,2,-25,-1,3,2020-06-15 17:00:00,
2020-06-15,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3458,280,2373,180327,150982,805,34,771,4,30,3457,1,1,1,32,889,749,-32,-1,-31,1,-2,6,2,52,14634,10873,-48,-13,-35,-3,-10,2020-06-15 17:00:00,
2020-06-15,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10188,1088,8611,293683,207371,489,47,442,16,31,10180,8,8,3,15,1582,1023,-10,-3,-7,0,-3,44,14,262,19977,13634,-232,-23,-209,-4,-19,2020-06-15 17:00:00,
2020-06-15,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1436,77,1341,82235,58164,18,10,8,1,9,1436,0,0,0,2,259,151,-2,0,-2,0,0,4,1,14,5822,3678,-11,-2,-9,-1,-1,2020-06-15 17:00:00,
2020-06-15,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,144,1035,16650,12829,12,7,5,0,7,1191,0,0,0,-5,53,23,5,0,5,0,0,0,0,-4,740,444,4,0,4,0,0,2020-06-15 17:00:00,
2020-06-15,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19220,1978,16487,817064,373057,755,39,716,1,38,19219,7,1,0,18,4524,1331,-17,-2,-15,0,-2,33,23,335,66816,17689,-325,-44,-281,0,-44,2020-06-15 17:00:00,
2020-06-16,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3280,457,2355,92874,62709,468,70,398,3,67,3279,0,1,1,18,1174,661,-18,-4,-14,0,-4,14,6,107,8174,4829,-99,-25,-74,-1,-24,2020-06-16 17:00:00,
2020-06-16,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,364,35666,34876,10,1,9,1,0,401,0,0,0,1,433,433,-1,0,-1,0,0,1,0,5,2481,2481,-4,0,-4,1,-1,2020-06-16 17:00:00,
2020-06-16,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1162,97,1029,83281,81219,36,18,18,0,18,1162,0,0,0,1,889,889,-1,0,-1,-1,1,3,0,35,6065,6065,-32,0,-32,0,0,2020-06-16 17:00:00,
2020-06-16,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4613,430,3910,242662,123167,273,59,214,2,57,4613,4,0,0,16,1282,876,-16,-1,-15,0,-1,-220,4,178,22000,12584,-402,-17,-385,-1,-16,2020-06-16 17:00:00,
2020-06-16,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28097,4209,22483,417184,247911,1405,191,1214,11,180,28084,11,13,2,106,6200,3281,-95,-10,-85,-2,-8,151,24,878,49699,29021,-751,-66,-685,-20,-46,2020-06-16 17:00:00,
2020-06-16,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3297,343,2855,162440,95057,99,14,85,0,14,3296,0,1,0,1,495,490,0,-2,2,-1,-1,13,3,39,13551,8800,-29,-9,-20,-2,-7,2020-06-16 17:00:00,
2020-06-16,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7967,814,6024,302305,245960,1129,346,783,38,308,7958,3,9,3,169,2715,2155,-163,5,-168,1,4,116,48,1509,22733,20030,-1441,-163,-1278,-9,-154,2020-06-16 17:00:00,
2020-06-16,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9891,1529,8120,129249,69980,242,78,164,2,76,9887,8,4,4,4,1336,635,-4,-11,7,0,-11,57,20,44,10358,4907,-7,-46,39,-3,-43,2020-06-16 17:00:00,
2020-06-16,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,92060,16466,60361,906322,539604,15233,1971,13262,69,1902,91917,259,143,9,877,7044,4623,-743,-141,-602,-25,-116,1479,149,4394,70009,43331,-3064,-785,-2279,-27,-758,2020-06-16 17:00:00,
2020-06-16,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6763,994,5168,122650,74194,601,19,582,0,19,6762,4,1,1,16,1030,630,-16,1,-17,0,1,16,2,405,7140,3859,-391,-13,-378,0,-13,2020-06-16 17:00:00,
2020-06-16,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,439,23,351,19368,18444,65,1,64,0,1,439,0,0,0,5,243,230,-5,1,-6,0,1,1,0,56,2206,2033,-55,-1,-54,-2,1,2020-06-16 17:00:00,
2020-06-16,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2611,292,2226,76661,36931,93,9,84,1,8,2611,-2,0,0,1,316,233,-1,0,-1,0,0,7,0,9,4009,2324,-2,0,-2,-1,1,2020-06-16 17:00:00,
2020-06-16,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4448,465,3919,104696,55530,64,2,62,0,2,4448,1,0,0,2,390,208,-2,-3,1,0,-3,9,1,25,8169,3596,-17,-5,-12,-1,-4,2020-06-16 17:00:00,
2020-06-16,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31090,4018,24622,372948,236721,2450,500,1950,28,472,31061,2,29,6,177,3654,1741,-154,-45,-109,0,-45,200,57,1364,24178,12428,-1221,-138,-1083,-11,-127,2020-06-16 17:00:00,
2020-06-16,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4516,535,3628,151482,99985,353,50,303,2,48,4516,1,0,1,56,2855,2108,-57,-8,-49,0,-8,4,9,255,15857,9737,-260,-31,-229,-3,-28,2020-06-16 17:00:00,
2020-06-16,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1365,132,1200,70202,59536,33,13,20,0,13,1363,0,2,0,2,1068,950,0,1,-1,0,1,4,1,24,5930,4829,-21,3,-24,-1,4,2020-06-16 17:00:00,
2020-06-16,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3460,280,2374,182514,152670,806,36,770,4,32,3458,1,2,0,1,2187,1688,1,2,-1,0,2,6,2,51,13952,10175,-47,-9,-38,-2,-7,2020-06-16 17:00:00,
2020-06-16,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10191,1091,8637,296812,209629,463,48,415,14,34,10188,8,3,3,26,3129,2258,-26,1,-27,-2,3,46,14,197,19720,13934,-165,-15,-150,-3,-12,2020-06-16 17:00:00,
2020-06-16,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1437,77,1342,83435,58815,18,9,9,1,8,1436,0,1,0,1,1200,651,0,-1,1,0,-1,2,1,12,6008,3670,-11,-5,-6,-1,-4,2020-06-16 17:00:00,
2020-06-16,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,144,1037,16764,12907,10,6,4,0,6,1191,0,0,0,2,114,78,-2,-1,-1,0,-1,0,0,-2,724,471,2,-1,3,0,-1,2020-06-16 17:00:00,
2020-06-16,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19221,1982,16521,826192,376001,718,37,681,1,36,19220,1,1,4,34,9128,2944,-37,-2,-35,0,-2,30,21,295,64094,17053,-286,-40,-246,1,-41,2020-06-16 17:00:00,
