Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-04,ITA,Liguria,7,44.41149315,8.9326992,7.0,IT-42,Liguria,1550640.0,5416.0,26,1,4,133,,13,8,3,10,24,1,4,121,,14,5,2,12,2,2,0,0,12,,-1,3,1,-2,1,12,2020-03-04 17:00:00,,
2020-03-04,ITA,Lombardia,3,45.46679409,9.190347404,3.0,IT-25,Lombardia,10060574.0,23864.0,1820,73,250,12138,,1086,411,209,877,1520,55,139,9577,,865,461,167,698,266,300,18,111,2561,,221,-50,42,179,836,5259,2020-03-04 17:00:00,,
2020-03-04,ITA,Marche,11,43.61675973,13.5188753,11.0,IT-57,Marche,1525271.0,9401.0,84,4,0,288,,49,31,15,34,61,2,0,200,,40,19,13,27,26,23,2,0,88,,9,12,2,7,59,187,2020-03-04 17:00:00,,
2020-03-04,ITA,Molise,14,41.55774754,14.65916051,14.0,IT-67,Molise,305617.0,4461.0,3,0,0,19,,3,0,0,3,3,0,0,13,,3,0,0,3,3,0,0,0,6,,0,0,0,0,3,13,2020-03-04 17:00:00,,
2020-03-04,ITA,Piemonte,1,45.0732745,7.680687483,1.0,IT-21,Piemonte,4356406.0,25387.0,82,0,0,543,,39,43,13,26,56,0,0,458,,16,40,3,13,5,26,0,0,85,,23,3,10,13,33,181,2020-03-04 17:00:00,,
2020-03-04,ITA,Puglia,16,41.12559576,16.86736689,16.0,IT-75,Puglia,4029053.0,19541.0,9,1,1,322,,4,3,0,4,6,0,0,298,,2,4,0,2,2,3,1,1,24,,2,-1,0,2,6,60,2020-03-04 17:00:00,,
2020-03-04,ITA,Sardegna,20,39.21531192,9.110616306,20.0,IT-88,Sardegna,1639591.0,24100.0,2,0,0,42,,1,1,0,1,1,0,0,29,,1,0,0,1,1,1,0,0,13,,0,1,0,0,2,13,2020-03-04 17:00:00,,
2020-03-04,ITA,Sicilia,19,38.11569725,13.362356699999998,19.0,IT-82,Sicilia,4999891.0,25832.0,18,0,2,367,,5,11,0,5,7,0,2,307,,2,3,0,2,0,11,0,0,60,,3,8,0,3,9,76,2020-03-04 17:00:00,,
2020-03-04,ITA,Toscana,9,43.76923077,11.25588885,9.0,IT-52,Toscana,3729641.0,22987.0,38,0,1,776,,17,20,2,15,19,0,1,697,,10,8,0,10,6,19,0,0,79,,7,12,2,5,25,204,2020-03-04 17:00:00,,
2020-03-04,ITA,P.A. Trento,4,46.06893511,11.12123097,24.0,IT-32,Trentino-Alto Adige,541380.0,6207.0,5,0,0,122,,1,4,0,1,4,0,0,122,,1,3,0,1,4,1,0,0,0,,0,1,0,0,5,0,2020-03-04 17:00:00,,
2020-03-04,ITA,Umbria,10,43.10675841,12.38824698,10.0,IT-55,Umbria,882015.0,8464.0,9,0,0,58,,2,7,1,1,8,0,0,45,,2,6,1,1,6,1,0,0,13,,0,1,0,0,7,23,2020-03-04 17:00:00,,
2020-03-04,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2.0,IT-23,Valle d'Aosta,125666.0,3261.0,0,0,0,15,,0,0,0,0,0,0,0,12,,0,0,0,0,0,0,0,0,3,,0,0,0,0,0,5,2020-03-04 17:00:00,,
2020-03-04,ITA,Veneto,5,45.43490485,12.33845213,5.0,IT-34,Veneto,4905854.0,18020.0,360,6,9,10515,,99,246,23,76,307,3,7,10176,,68,229,19,49,34,53,3,2,339,,31,17,4,27,97,1459,2020-03-04 17:00:00,,
2020-03-05,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,8,0,0,96,,8,0,0,8,7,0,0,85,,7,0,0,7,1,1,0,0,11,,1,0,0,1,3,44,2020-03-05 17:00:00,,
2020-03-05,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,1,0,0,54,,0,1,0,0,1,0,0,48,,0,1,0,0,0,0,0,0,6,,0,0,0,0,1,15,2020-03-05 17:00:00,,
2020-03-05,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,1,0,0,20,,1,0,0,1,1,0,0,20,,1,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,2020-03-05 17:00:00,,
2020-03-05,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,2,0,0,53,,1,1,0,1,1,0,0,46,,0,1,0,0,0,1,0,0,7,,1,0,0,1,1,14,2020-03-05 17:00:00,,
2020-03-05,ITA,Campania,15,40.83956555,14.25084984,15.0,IT-72,Campania,5801692.0,13671.0,45,0,0,471,,12,33,0,12,31,0,0,429,,11,20,0,11,1,14,0,0,42,,1,13,0,1,28,98,2020-03-05 17:00:00,,
2020-03-05,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,,,,,,698,30,10,2884,,359,299,32,327,544,22,6,2500,,282,234,26,256,124,154,8,4,384,,77,65,6,71,363,911,2020-03-05 17:00:00,,
2020-03-05,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6.0,IT-36,Friuli-Venezia Giulia,1215220.0,7924.0,21,0,0,397,,4,17,0,4,18,0,0,376,,3,15,0,3,5,3,0,0,21,,1,2,0,1,12,128,2020-03-05 17:00:00,,
2020-03-05,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,44,0,3,1175,,27,14,7,20,30,0,3,995,,18,9,3,15,16,14,0,0,180,,9,5,4,5,37,402,2020-03-05 17:00:00,,
2020-03-05,ITA,Liguria,7,44.41149315,8.9326992,7.0,IT-42,Liguria,1550640.0,5416.0,28,3,4,146,,14,7,3,11,26,1,4,133,,13,8,3,10,2,2,2,0,13,,1,-1,0,1,6,25,2020-03-05 17:00:00,,
2020-03-05,ITA,Lombardia,3,45.46679409,9.190347404,3.0,IT-25,Lombardia,10060574.0,23864.0,2251,98,376,12354,,1413,364,244,1169,1820,73,250,12138,,1086,411,209,877,300,431,25,126,216,,327,-47,35,292,997,4429,2020-03-05 17:00:00,,
2020-03-05,ITA,Marche,11,43.61675973,13.5188753,11.0,IT-57,Marche,1525271.0,9401.0,124,4,0,413,,76,44,19,57,84,4,0,288,,49,31,15,34,23,40,0,0,125,,27,13,4,23,89,276,2020-03-05 17:00:00,,
2020-03-05,ITA,Molise,14,41.55774754,14.65916051,14.0,IT-67,Molise,305617.0,4461.0,7,0,0,24,,4,3,0,4,3,0,0,19,,3,0,0,3,0,4,0,0,5,,1,3,0,1,7,11,2020-03-05 17:00:00,,
2020-03-05,ITA,Piemonte,1,45.0732745,7.680687483,1.0,IT-21,Piemonte,4356406.0,25387.0,108,2,0,543,,60,46,17,43,82,0,0,543,,39,43,13,26,26,26,2,0,0,,21,3,4,17,57,109,2020-03-05 17:00:00,,
2020-03-05,ITA,Puglia,16,41.12559576,16.86736689,16.0,IT-75,Puglia,4029053.0,19541.0,14,1,1,359,,6,6,1,5,9,1,1,322,,4,3,0,4,3,5,0,0,37,,2,3,1,1,10,81,2020-03-05 17:00:00,,
2020-03-05,ITA,Sardegna,20,39.21531192,9.110616306,20.0,IT-88,Sardegna,1639591.0,24100.0,2,0,0,50,,2,0,0,2,2,0,0,42,,1,1,0,1,1,0,0,0,8,,1,-1,0,1,2,21,2020-03-05 17:00:00,,
2020-03-05,ITA,Sicilia,19,38.11569725,13.362356699999998,19.0,IT-82,Sicilia,4999891.0,25832.0,18,0,2,367,,5,11,0,5,18,0,2,367,,5,11,0,5,11,0,0,0,0,,0,0,0,0,11,60,2020-03-05 17:00:00,,
2020-03-05,ITA,Toscana,9,43.76923077,11.25588885,9.0,IT-52,Toscana,3729641.0,22987.0,61,0,1,776,,29,31,3,26,38,0,1,776,,17,20,2,15,19,23,0,0,0,,12,11,1,11,48,163,2020-03-05 17:00:00,,
2020-03-05,ITA,P.A. Trento,4,46.06893511,11.12123097,24.0,IT-32,Trentino-Alto Adige,541380.0,6207.0,7,0,0,122,,2,5,0,2,5,0,0,122,,1,4,0,1,1,2,0,0,0,,1,1,0,1,7,0,2020-03-05 17:00:00,,
2020-03-05,ITA,Umbria,10,43.10675841,12.38824698,10.0,IT-55,Umbria,882015.0,8464.0,9,0,0,88,,2,7,1,1,9,0,0,58,,2,7,1,1,1,0,0,0,30,,0,0,0,0,7,53,2020-03-05 17:00:00,,
2020-03-05,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2.0,IT-23,Valle d'Aosta,125666.0,3261.0,2,0,0,21,,0,2,0,0,0,0,0,15,,0,0,0,0,0,2,0,0,6,,0,2,0,0,2,10,2020-03-05 17:00:00,,
2020-03-05,ITA,Veneto,5,45.43490485,12.33845213,5.0,IT-34,Veneto,4905854.0,18020.0,407,10,17,11949,,116,264,24,92,360,6,9,10515,,99,246,23,76,53,47,4,8,1434,,17,18,1,16,134,2167,2020-03-05 17:00:00,,
2020-03-06,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,9,0,0,96,,9,0,0,9,8,0,0,96,,8,0,0,8,1,1,0,0,0,,1,0,0,1,3,44,2020-03-06 17:00:00,,
2020-03-06,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,3,0,0,63,,1,2,0,1,1,0,0,54,,0,1,0,0,0,2,0,0,9,,1,1,0,1,2,21,2020-03-06 17:00:00,,
2020-03-06,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,4,0,0,36,,4,0,0,4,1,0,0,20,,1,0,0,1,0,3,0,0,16,,3,0,0,3,3,16,2020-03-06 17:00:00,,
2020-03-06,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,4,0,0,99,,2,2,0,2,2,0,0,53,,1,1,0,1,1,2,0,0,46,,1,1,0,1,3,60,2020-03-06 17:00:00,,
2020-03-06,ITA,Campania,15,40.83956555,14.25084984,15.0,IT-72,Campania,5801692.0,13671.0,57,0,0,471,,12,45,0,12,45,0,0,471,,12,33,0,12,14,12,0,0,0,,0,12,0,0,27,66,2020-03-06 17:00:00,,
2020-03-06,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,,,,,,870,37,17,3136,,450,366,53,397,698,30,10,2884,,359,299,32,327,154,172,7,7,252,,91,67,21,70,450,1124,2020-03-06 17:00:00,,
2020-03-06,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6.0,IT-36,Friuli-Venezia Giulia,1215220.0,7924.0,31,0,3,577,,4,24,0,4,21,0,0,397,,4,17,0,4,3,10,0,3,180,,0,7,0,0,18,223,2020-03-06 17:00:00,,
2020-03-06,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,54,1,3,1373,,34,16,8,26,44,0,3,1175,,27,14,7,20,14,10,1,0,198,,7,2,1,6,40,496,2020-03-06 17:00:00,,
2020-03-06,ITA,Liguria,7,44.41149315,8.9326992,7.0,IT-42,Liguria,1550640.0,5416.0,32,3,5,229,,17,7,5,12,28,3,4,146,,14,7,3,11,2,4,0,1,83,,3,0,2,1,8,108,2020-03-06 17:00:00,,
2020-03-06,ITA,Lombardia,3,45.46679409,9.190347404,3.0,IT-25,Lombardia,10060574.0,23864.0,2612,135,469,13556,,1931,77,309,1622,2251,98,376,12354,,1413,364,244,1169,431,361,37,93,1202,,518,-287,65,453,1092,3979,2020-03-06 17:00:00,,
2020-03-06,ITA,Marche,11,43.61675973,13.5188753,11.0,IT-57,Marche,1525271.0,9401.0,159,4,0,585,,93,62,20,73,124,4,0,413,,76,44,19,57,40,35,0,0,172,,17,18,1,16,98,385,2020-03-06 17:00:00,,
2020-03-06,ITA,Molise,14,41.55774754,14.65916051,14.0,IT-67,Molise,305617.0,4461.0,12,0,0,104,,5,7,2,3,7,0,0,24,,4,3,0,4,4,5,0,0,80,,1,4,2,-1,9,91,2020-03-06 17:00:00,,
2020-03-06,ITA,Piemonte,1,45.0732745,7.680687483,1.0,IT-21,Piemonte,4356406.0,25387.0,143,4,0,793,,87,52,30,57,108,2,0,543,,60,46,17,43,26,35,2,0,250,,27,6,13,14,87,335,2020-03-06 17:00:00,,
2020-03-06,ITA,Puglia,16,41.12559576,16.86736689,16.0,IT-75,Puglia,4029053.0,19541.0,17,1,1,395,,6,9,1,5,14,1,1,359,,6,6,1,5,5,3,0,0,36,,0,3,0,0,11,97,2020-03-06 17:00:00,,
2020-03-06,ITA,Sardegna,20,39.21531192,9.110616306,20.0,IT-88,Sardegna,1639591.0,24100.0,5,0,0,99,,2,3,0,2,2,0,0,50,,2,0,0,2,0,3,0,0,49,,0,3,0,0,4,70,2020-03-06 17:00:00,,
2020-03-06,ITA,Sicilia,19,38.11569725,13.362356699999998,19.0,IT-82,Sicilia,4999891.0,25832.0,24,0,2,367,,7,15,0,7,18,0,2,367,,5,11,0,5,0,6,0,0,0,,2,4,0,2,17,60,2020-03-06 17:00:00,,
2020-03-06,ITA,Toscana,9,43.76923077,11.25588885,9.0,IT-52,Toscana,3729641.0,22987.0,79,0,1,1097,,40,38,5,35,61,0,1,776,,29,31,3,26,23,18,0,0,321,,11,7,2,9,60,400,2020-03-06 17:00:00,,
2020-03-06,ITA,P.A. Trento,4,46.06893511,11.12123097,24.0,IT-32,Trentino-Alto Adige,541380.0,6207.0,10,0,0,122,,4,6,0,4,7,0,0,122,,2,5,0,2,2,3,0,0,0,,2,1,0,2,6,0,2020-03-06 17:00:00,,
2020-03-06,ITA,Umbria,10,43.10675841,12.38824698,10.0,IT-55,Umbria,882015.0,8464.0,16,0,0,110,,4,12,2,2,9,0,0,88,,2,7,1,1,0,7,0,0,22,,2,5,1,1,8,65,2020-03-06 17:00:00,,
2020-03-06,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2.0,IT-23,Valle d'Aosta,125666.0,3261.0,7,0,0,28,,0,7,0,0,2,0,0,21,,0,2,0,0,2,5,0,0,7,,0,5,0,0,7,16,2020-03-06 17:00:00,,
2020-03-06,ITA,Veneto,5,45.43490485,12.33845213,5.0,IT-34,Veneto,4905854.0,18020.0,488,12,22,13023,,144,310,27,117,407,10,17,11949,,116,264,24,92,47,81,2,5,1074,,28,46,3,25,181,2847,2020-03-06 17:00:00,,
2020-03-07,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,11,0,0,123,,11,0,0,11,9,0,0,96,,9,0,0,9,1,2,0,0,27,,2,0,0,2,4,38,2020-03-07 18:00:00,,
2020-03-07,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,3,0,0,75,,1,2,0,1,3,0,0,63,,1,2,0,1,2,0,0,0,12,,0,0,0,0,2,27,2020-03-07 18:00:00,,
2020-03-07,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,9,0,0,36,,8,1,0,8,4,0,0,36,,4,0,0,4,3,5,0,0,0,,4,1,0,4,8,16,2020-03-07 18:00:00,,
2020-03-07,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,4,0,0,113,,2,2,0,2,4,0,0,99,,2,2,0,2,2,0,0,0,14,,0,0,0,0,3,67,2020-03-07 18:00:00,,
2020-03-07,ITA,Campania,15,40.83956555,14.25084984,15.0,IT-72,Campania,5801692.0,13671.0,61,0,0,612,,16,45,0,16,57,0,0,471,,12,45,0,12,12,4,0,0,141,,4,0,0,4,30,183,2020-03-07 18:00:00,,
2020-03-07,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,,,,,,1010,48,25,3604,,528,409,64,464,870,37,17,3136,,450,366,53,397,172,140,11,8,468,,78,43,11,67,466,1104,2020-03-07 18:00:00,,
2020-03-07,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6.0,IT-36,Friuli-Venezia Giulia,1215220.0,7924.0,42,0,3,577,,8,31,1,7,31,0,3,577,,4,24,0,4,10,11,0,0,0,,4,7,1,3,24,201,2020-03-07 18:00:00,,
2020-03-07,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,76,1,3,1582,,51,21,8,43,54,1,3,1373,,34,16,8,26,10,22,0,0,209,,17,5,0,17,46,587,2020-03-07 18:00:00,,
2020-03-07,ITA,Liguria,7,44.41149315,8.9326992,7.0,IT-42,Liguria,1550640.0,5416.0,51,4,5,331,,32,10,6,26,32,3,5,229,,17,7,5,12,4,19,1,0,102,,15,3,1,14,25,198,2020-03-07 18:00:00,,
2020-03-07,ITA,Lombardia,3,45.46679409,9.190347404,3.0,IT-25,Lombardia,10060574.0,23864.0,3420,154,524,15778,,2020,722,359,1661,2612,135,469,13556,,1931,77,309,1622,361,808,19,55,2222,,89,645,50,39,1600,3640,2020-03-07 18:00:00,pd-IT-0002,pd-EN-0002
2020-03-07,ITA,Marche,11,43.61675973,13.5188753,11.0,IT-57,Marche,1525271.0,9401.0,207,6,0,816,,130,71,36,94,159,4,0,585,,93,62,20,73,35,48,2,0,231,,37,9,16,21,123,528,2020-03-07 18:00:00,,
2020-03-07,ITA,Molise,14,41.55774754,14.65916051,14.0,IT-67,Molise,305617.0,4461.0,14,0,0,112,,5,9,2,3,12,0,0,104,,5,7,2,3,5,2,0,0,8,,0,2,0,0,11,93,2020-03-07 18:00:00,,
2020-03-07,ITA,Piemonte,1,45.0732745,7.680687483,1.0,IT-21,Piemonte,4356406.0,25387.0,207,5,0,1046,,148,54,38,110,143,4,0,793,,87,52,30,57,35,64,1,0,253,,61,2,8,53,125,503,2020-03-07 18:00:00,,
2020-03-07,ITA,Puglia,16,41.12559576,16.86736689,16.0,IT-75,Puglia,4029053.0,19541.0,26,2,1,395,,11,12,2,9,17,1,1,395,,6,9,1,5,3,9,1,0,0,,5,3,1,4,17,73,2020-03-07 18:00:00,,
2020-03-07,ITA,Sardegna,20,39.21531192,9.110616306,20.0,IT-88,Sardegna,1639591.0,24100.0,5,0,0,99,,2,3,0,2,5,0,0,99,,2,3,0,2,3,0,0,0,0,,0,0,0,0,3,57,2020-03-07 18:00:00,,
2020-03-07,ITA,Sicilia,19,38.11569725,13.362356699999998,19.0,IT-82,Sicilia,4999891.0,25832.0,35,0,2,643,,8,25,0,8,24,0,2,367,,7,15,0,7,6,11,0,0,276,,1,10,0,1,17,276,2020-03-07 18:00:00,,
2020-03-07,ITA,Toscana,9,43.76923077,11.25588885,9.0,IT-52,Toscana,3729641.0,22987.0,113,0,1,1331,,61,51,7,54,79,0,1,1097,,40,38,5,35,18,34,0,0,234,,21,13,2,19,75,555,2020-03-07 18:00:00,,
2020-03-07,ITA,P.A. Trento,4,46.06893511,11.12123097,24.0,IT-32,Trentino-Alto Adige,541380.0,6207.0,14,0,0,194,,7,7,1,6,10,0,0,122,,4,6,0,4,3,4,0,0,72,,3,1,1,2,9,72,2020-03-07 18:00:00,,
2020-03-07,ITA,Umbria,10,43.10675841,12.38824698,10.0,IT-55,Umbria,882015.0,8464.0,24,0,0,134,,4,20,2,2,16,0,0,110,,4,12,2,2,7,8,0,0,24,,0,8,0,0,15,76,2020-03-07 18:00:00,,
2020-03-07,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2.0,IT-23,Valle d'Aosta,125666.0,3261.0,8,0,0,32,,1,7,0,1,7,0,0,28,,0,7,0,0,5,1,0,0,4,,1,0,0,1,8,17,2020-03-07 18:00:00,,
2020-03-07,ITA,Veneto,5,45.43490485,12.33845213,5.0,IT-34,Veneto,4905854.0,18020.0,543,13,25,14429,,164,341,41,123,488,12,22,13023,,144,310,27,117,81,55,1,3,1406,,20,31,14,6,183,3914,2020-03-07 18:00:00,,
2020-03-08,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,17,0,0,163,,14,3,0,14,11,0,0,123,,11,0,0,11,2,6,0,0,40,,3,3,0,3,9,67,2020-03-08 18:00:00,,
2020-03-08,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,4,0,0,123,,2,2,0,2,3,0,0,75,,1,2,0,1,0,1,0,0,48,,1,0,0,1,3,69,2020-03-08 18:00:00,,
2020-03-08,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,9,0,0,36,,8,1,0,8,9,0,0,36,,8,1,0,8,5,0,0,0,0,,0,0,0,0,8,16,2020-03-08 18:00:00,,
2020-03-08,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,9,0,0,113,,5,4,0,5,4,0,0,113,,2,2,0,2,0,5,0,0,0,,3,2,0,3,7,60,2020-03-08 18:00:00,,
2020-03-08,ITA,Campania,15,40.83956555,14.25084984,15.0,IT-72,Campania,5801692.0,13671.0,101,0,1,980,,37,63,7,30,61,0,0,612,,16,45,0,16,4,40,0,1,368,,21,18,7,14,56,509,2020-03-08 18:00:00,,
2020-03-08,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,,,,,,1180,56,27,4344,,617,480,75,542,1010,48,25,3604,,528,409,64,464,140,170,8,2,740,,89,71,11,78,482,1460,2020-03-08 18:00:00,,
2020-03-08,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6.0,IT-36,Friuli-Venezia Giulia,1215220.0,7924.0,57,1,3,997,,8,45,1,7,42,0,3,577,,8,31,1,7,11,15,1,0,420,,0,14,0,0,36,600,2020-03-08 18:00:00,,
2020-03-08,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,87,3,3,1929,,55,26,8,47,76,1,3,1582,,51,21,8,43,22,11,2,0,347,,4,5,0,4,43,754,2020-03-08 18:00:00,,
2020-03-08,ITA,Liguria,7,44.41149315,8.9326992,7.0,IT-42,Liguria,1550640.0,5416.0,78,6,5,401,,50,17,11,39,51,4,5,331,,32,10,6,26,19,27,2,0,70,,18,7,5,13,50,255,2020-03-08 18:00:00,,
2020-03-08,ITA,Lombardia,3,45.46679409,9.190347404,3.0,IT-25,Lombardia,10060574.0,23864.0,4189,267,550,18534,,2616,756,399,2217,3420,154,524,15778,,2020,722,359,1661,808,769,113,26,2756,,596,34,40,556,1938,6180,2020-03-08 18:00:00,,
2020-03-08,ITA,Marche,11,43.61675973,13.5188753,11.0,IT-57,Marche,1525271.0,9401.0,272,7,0,1025,,151,114,41,110,207,6,0,816,,130,71,36,94,48,65,1,0,209,,21,43,5,16,148,612,2020-03-08 18:00:00,,
2020-03-08,ITA,Molise,14,41.55774754,14.65916051,14.0,IT-67,Molise,305617.0,4461.0,14,0,0,116,,6,8,2,4,14,0,0,112,,5,9,2,3,2,0,0,0,4,,1,-1,0,1,7,92,2020-03-08 18:00:00,,
2020-03-08,ITA,Piemonte,1,45.0732745,7.680687483,1.0,IT-21,Piemonte,4356406.0,25387.0,360,5,0,1636,,290,65,45,245,207,5,0,1046,,148,54,38,110,64,153,0,0,590,,142,11,7,135,252,1093,2020-03-08 18:00:00,,
2020-03-08,ITA,Puglia,16,41.12559576,16.86736689,16.0,IT-75,Puglia,4029053.0,19541.0,40,3,1,627,,20,16,3,17,26,2,1,395,,11,12,2,9,9,14,1,0,232,,9,4,1,8,26,268,2020-03-08 18:00:00,,
2020-03-08,ITA,Sardegna,20,39.21531192,9.110616306,20.0,IT-88,Sardegna,1639591.0,24100.0,11,0,0,149,,5,6,0,5,5,0,0,99,,2,3,0,2,0,6,0,0,50,,3,3,0,3,9,99,2020-03-08 18:00:00,,
2020-03-08,ITA,Sicilia,19,38.11569725,13.362356699999998,19.0,IT-82,Sicilia,4999891.0,25832.0,53,0,2,791,,18,33,0,18,35,0,2,643,,8,25,0,8,11,18,0,0,148,,10,8,0,10,35,424,2020-03-08 18:00:00,,
2020-03-08,ITA,Toscana,9,43.76923077,11.25588885,9.0,IT-52,Toscana,3729641.0,22987.0,166,0,1,1618,,98,67,7,91,113,0,1,1331,,61,51,7,54,34,53,0,0,287,,37,16,0,37,105,842,2020-03-08 18:00:00,,
2020-03-08,ITA,P.A. Trento,4,46.06893511,11.12123097,24.0,IT-32,Trentino-Alto Adige,541380.0,6207.0,23,0,0,228,,9,14,2,7,14,0,0,194,,7,7,1,6,4,9,0,0,34,,2,7,1,1,16,106,2020-03-08 18:00:00,,
2020-03-08,ITA,Umbria,10,43.10675841,12.38824698,10.0,IT-55,Umbria,882015.0,8464.0,26,0,0,168,,4,22,2,2,24,0,0,134,,4,20,2,2,8,2,0,0,34,,0,2,0,0,17,80,2020-03-08 18:00:00,,
2020-03-08,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2.0,IT-23,Valle d'Aosta,125666.0,3261.0,9,0,0,41,,1,8,0,1,8,0,0,32,,1,7,0,1,1,1,0,0,9,,0,1,0,0,7,20,2020-03-08 18:00:00,,
2020-03-08,ITA,Veneto,5,45.43490485,12.33845213,5.0,IT-34,Veneto,4905854.0,18020.0,670,18,29,15918,,193,430,47,146,543,13,25,14429,,164,341,41,123,55,127,5,4,1489,,29,89,6,23,263,3969,2020-03-08 18:00:00,,
2020-03-09,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,30,0,0,237,,25,5,0,25,17,0,0,163,,14,3,0,14,6,13,0,0,74,,11,2,0,11,21,141,2020-03-09 18:00:00,,
2020-03-09,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,5,0,0,135,,2,3,0,2,4,0,0,123,,2,2,0,2,1,1,0,0,12,,0,1,0,0,2,72,2020-03-09 18:00:00,,
2020-03-09,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,9,0,0,36,,8,1,0,8,9,0,0,36,,8,1,0,8,0,0,0,0,0,,0,0,0,0,5,0,2020-03-09 18:00:00,,
2020-03-09,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,11,0,2,173,,8,1,0,8,9,0,0,113,,5,4,0,5,5,2,0,2,60,,3,-3,0,3,7,74,2020-03-09 18:00:00,,
2020-03-09,ITA,Campania,15,40.83956555,14.25084984,15.0,IT-72,Campania,5801692.0,13671.0,120,0,1,980,,50,69,8,42,101,0,1,980,,37,63,7,30,40,19,0,0,0,,13,6,1,12,63,509,2020-03-09 18:00:00,,
2020-03-09,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,,,,,,1386,70,30,4906,,666,620,90,576,1180,56,27,4344,,617,480,75,542,170,206,14,3,562,,49,140,15,34,516,1770,2020-03-09 18:00:00,,
2020-03-09,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6.0,IT-36,Friuli-Venezia Giulia,1215220.0,7924.0,93,1,3,1344,,19,70,1,18,57,1,3,997,,8,45,1,7,15,36,0,0,347,,11,25,0,11,62,767,2020-03-09 18:00:00,,
2020-03-09,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,102,5,3,1929,,63,31,8,55,87,3,3,1929,,55,26,8,47,11,15,2,0,0,,8,5,0,8,48,556,2020-03-09 18:00:00,,
