Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-04,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,82,0,0,543,82,39,43,13,26,56,0,0,458,56,16,40,3,13,5,26,0,0,85,26,23,3,10,13,33,181,2020-03-04 17:00:00,,
2020-03-04,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,9,1,1,322,7,4,3,0,4,6,0,0,298,6,2,4,0,2,2,3,1,1,24,1,2,-1,0,2,6,60,2020-03-04 17:00:00,,
2020-03-04,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,2,0,0,42,2,1,1,0,1,1,0,0,29,1,1,0,0,1,1,1,0,0,13,1,0,1,0,0,2,13,2020-03-04 17:00:00,,
2020-03-04,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,18,0,2,367,16,5,11,0,5,7,0,2,307,5,2,3,0,2,0,11,0,0,60,11,3,8,0,3,9,76,2020-03-04 17:00:00,,
2020-03-04,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,38,0,1,776,37,17,20,2,15,19,0,1,697,18,10,8,0,10,6,19,0,0,79,19,7,12,2,5,25,204,2020-03-04 17:00:00,,
2020-03-04,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5,0,0,122,5,1,4,0,1,4,0,0,122,4,1,3,0,1,4,1,0,0,0,1,0,1,0,0,5,0,2020-03-04 17:00:00,,
2020-03-04,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,9,0,0,58,9,2,7,1,1,8,0,0,45,8,2,6,1,1,6,1,0,0,13,1,0,1,0,0,7,23,2020-03-04 17:00:00,,
2020-03-04,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,0,0,0,15,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,2020-03-04 17:00:00,,
2020-03-04,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,360,6,9,10515,345,99,246,23,76,307,3,7,10176,297,68,229,19,49,34,53,3,2,339,48,31,17,4,27,97,1459,2020-03-04 17:00:00,,
2020-03-05,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,8,0,0,96,8,8,0,0,8,7,0,0,85,7,7,0,0,7,1,1,0,0,11,1,1,0,0,1,3,44,2020-03-05 17:00:00,,
2020-03-05,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1,0,0,54,1,0,1,0,0,1,0,0,48,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,1,15,2020-03-05 17:00:00,,
2020-03-05,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1,0,0,20,1,1,0,0,1,1,0,0,20,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2020-03-05 17:00:00,,
2020-03-05,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2,0,0,53,2,1,1,0,1,1,0,0,46,1,0,1,0,0,0,1,0,0,7,1,1,0,0,1,1,14,2020-03-05 17:00:00,,
2020-03-05,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,45,0,0,471,45,12,33,0,12,31,0,0,429,31,11,20,0,11,1,14,0,0,42,14,1,13,0,1,28,98,2020-03-05 17:00:00,,
2020-03-05,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,698,30,10,2884,658,359,299,32,327,544,22,6,2500,516,282,234,26,256,124,154,8,4,384,142,77,65,6,71,363,911,2020-03-05 17:00:00,,
2020-03-05,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,21,0,0,397,21,4,17,0,4,18,0,0,376,18,3,15,0,3,5,3,0,0,21,3,1,2,0,1,12,128,2020-03-05 17:00:00,,
2020-03-05,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,44,0,3,1175,41,27,14,7,20,30,0,3,995,27,18,9,3,15,16,14,0,0,180,14,9,5,4,5,37,402,2020-03-05 17:00:00,,
2020-03-05,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,28,3,4,146,21,14,7,3,11,26,1,4,133,21,13,8,3,10,2,2,2,0,13,0,1,-1,0,1,6,25,2020-03-05 17:00:00,,
2020-03-05,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,2251,98,376,12354,1777,1413,364,244,1169,1820,73,250,12138,1497,1086,411,209,877,300,431,25,126,216,280,327,-47,35,292,997,4429,2020-03-05 17:00:00,,
2020-03-05,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,124,4,0,413,120,76,44,19,57,84,4,0,288,80,49,31,15,34,23,40,0,0,125,40,27,13,4,23,89,276,2020-03-05 17:00:00,,
2020-03-05,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,7,0,0,24,7,4,3,0,4,3,0,0,19,3,3,0,0,3,0,4,0,0,5,4,1,3,0,1,7,11,2020-03-05 17:00:00,,
2020-03-05,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,108,2,0,543,106,60,46,17,43,82,0,0,543,82,39,43,13,26,26,26,2,0,0,24,21,3,4,17,57,109,2020-03-05 17:00:00,,
2020-03-05,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,14,1,1,359,12,6,6,1,5,9,1,1,322,7,4,3,0,4,3,5,0,0,37,5,2,3,1,1,10,81,2020-03-05 17:00:00,,
2020-03-05,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,2,0,0,50,2,2,0,0,2,2,0,0,42,2,1,1,0,1,1,0,0,0,8,0,1,-1,0,1,2,21,2020-03-05 17:00:00,,
2020-03-05,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,18,0,2,367,16,5,11,0,5,18,0,2,367,16,5,11,0,5,11,0,0,0,0,0,0,0,0,0,11,60,2020-03-05 17:00:00,,
2020-03-05,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,61,0,1,776,60,29,31,3,26,38,0,1,776,37,17,20,2,15,19,23,0,0,0,23,12,11,1,11,48,163,2020-03-05 17:00:00,,
2020-03-05,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,7,0,0,122,7,2,5,0,2,5,0,0,122,5,1,4,0,1,1,2,0,0,0,2,1,1,0,1,7,0,2020-03-05 17:00:00,,
2020-03-05,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,9,0,0,88,9,2,7,1,1,9,0,0,58,9,2,7,1,1,1,0,0,0,30,0,0,0,0,0,7,53,2020-03-05 17:00:00,,
2020-03-05,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,2,0,0,21,2,0,2,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,6,2,0,2,0,0,2,10,2020-03-05 17:00:00,,
2020-03-05,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,407,10,17,11949,380,116,264,24,92,360,6,9,10515,345,99,246,23,76,53,47,4,8,1434,35,17,18,1,16,134,2167,2020-03-05 17:00:00,,
2020-03-06,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,9,0,0,96,9,9,0,0,9,8,0,0,96,8,8,0,0,8,1,1,0,0,0,1,1,0,0,1,3,44,2020-03-06 17:00:00,,
2020-03-06,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,3,0,0,63,3,1,2,0,1,1,0,0,54,1,0,1,0,0,0,2,0,0,9,2,1,1,0,1,2,21,2020-03-06 17:00:00,,
2020-03-06,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,4,0,0,36,4,4,0,0,4,1,0,0,20,1,1,0,0,1,0,3,0,0,16,3,3,0,0,3,3,16,2020-03-06 17:00:00,,
2020-03-06,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,4,0,0,99,4,2,2,0,2,2,0,0,53,2,1,1,0,1,1,2,0,0,46,2,1,1,0,1,3,60,2020-03-06 17:00:00,,
2020-03-06,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,57,0,0,471,57,12,45,0,12,45,0,0,471,45,12,33,0,12,14,12,0,0,0,12,0,12,0,0,27,66,2020-03-06 17:00:00,,
2020-03-06,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,870,37,17,3136,816,450,366,53,397,698,30,10,2884,658,359,299,32,327,154,172,7,7,252,158,91,67,21,70,450,1124,2020-03-06 17:00:00,,
2020-03-06,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,31,0,3,577,28,4,24,0,4,21,0,0,397,21,4,17,0,4,3,10,0,3,180,7,0,7,0,0,18,223,2020-03-06 17:00:00,,
2020-03-06,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,54,1,3,1373,50,34,16,8,26,44,0,3,1175,41,27,14,7,20,14,10,1,0,198,9,7,2,1,6,40,496,2020-03-06 17:00:00,,
2020-03-06,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,32,3,5,229,24,17,7,5,12,28,3,4,146,21,14,7,3,11,2,4,0,1,83,3,3,0,2,1,8,108,2020-03-06 17:00:00,,
2020-03-06,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,2612,135,469,13556,2008,1931,77,309,1622,2251,98,376,12354,1777,1413,364,244,1169,431,361,37,93,1202,231,518,-287,65,453,1092,3979,2020-03-06 17:00:00,,
2020-03-06,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,159,4,0,585,155,93,62,20,73,124,4,0,413,120,76,44,19,57,40,35,0,0,172,35,17,18,1,16,98,385,2020-03-06 17:00:00,,
2020-03-06,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,12,0,0,104,12,5,7,2,3,7,0,0,24,7,4,3,0,4,4,5,0,0,80,5,1,4,2,-1,9,91,2020-03-06 17:00:00,,
2020-03-06,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,143,4,0,793,139,87,52,30,57,108,2,0,543,106,60,46,17,43,26,35,2,0,250,33,27,6,13,14,87,335,2020-03-06 17:00:00,,
2020-03-06,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,17,1,1,395,15,6,9,1,5,14,1,1,359,12,6,6,1,5,5,3,0,0,36,3,0,3,0,0,11,97,2020-03-06 17:00:00,,
2020-03-06,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,5,0,0,99,5,2,3,0,2,2,0,0,50,2,2,0,0,2,0,3,0,0,49,3,0,3,0,0,4,70,2020-03-06 17:00:00,,
2020-03-06,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,24,0,2,367,22,7,15,0,7,18,0,2,367,16,5,11,0,5,0,6,0,0,0,6,2,4,0,2,17,60,2020-03-06 17:00:00,,
2020-03-06,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,79,0,1,1097,78,40,38,5,35,61,0,1,776,60,29,31,3,26,23,18,0,0,321,18,11,7,2,9,60,400,2020-03-06 17:00:00,,
2020-03-06,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,10,0,0,122,10,4,6,0,4,7,0,0,122,7,2,5,0,2,2,3,0,0,0,3,2,1,0,2,6,0,2020-03-06 17:00:00,,
2020-03-06,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,16,0,0,110,16,4,12,2,2,9,0,0,88,9,2,7,1,1,0,7,0,0,22,7,2,5,1,1,8,65,2020-03-06 17:00:00,,
2020-03-06,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,7,0,0,28,7,0,7,0,0,2,0,0,21,2,0,2,0,0,2,5,0,0,7,5,0,5,0,0,7,16,2020-03-06 17:00:00,,
2020-03-06,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,488,12,22,13023,454,144,310,27,117,407,10,17,11949,380,116,264,24,92,47,81,2,5,1074,74,28,46,3,25,181,2847,2020-03-06 17:00:00,,
2020-03-07,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,11,0,0,123,11,11,0,0,11,9,0,0,96,9,9,0,0,9,1,2,0,0,27,2,2,0,0,2,4,38,2020-03-07 18:00:00,,
2020-03-07,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,3,0,0,75,3,1,2,0,1,3,0,0,63,3,1,2,0,1,2,0,0,0,12,0,0,0,0,0,2,27,2020-03-07 18:00:00,,
2020-03-07,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,9,0,0,36,9,8,1,0,8,4,0,0,36,4,4,0,0,4,3,5,0,0,0,5,4,1,0,4,8,16,2020-03-07 18:00:00,,
2020-03-07,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,4,0,0,113,4,2,2,0,2,4,0,0,99,4,2,2,0,2,2,0,0,0,14,0,0,0,0,0,3,67,2020-03-07 18:00:00,,
2020-03-07,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,61,0,0,612,61,16,45,0,16,57,0,0,471,57,12,45,0,12,12,4,0,0,141,4,4,0,0,4,30,183,2020-03-07 18:00:00,,
2020-03-07,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,1010,48,25,3604,937,528,409,64,464,870,37,17,3136,816,450,366,53,397,172,140,11,8,468,121,78,43,11,67,466,1104,2020-03-07 18:00:00,,
2020-03-07,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,42,0,3,577,39,8,31,1,7,31,0,3,577,28,4,24,0,4,10,11,0,0,0,11,4,7,1,3,24,201,2020-03-07 18:00:00,,
2020-03-07,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,76,1,3,1582,72,51,21,8,43,54,1,3,1373,50,34,16,8,26,10,22,0,0,209,22,17,5,0,17,46,587,2020-03-07 18:00:00,,
2020-03-07,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,51,4,5,331,42,32,10,6,26,32,3,5,229,24,17,7,5,12,4,19,1,0,102,18,15,3,1,14,25,198,2020-03-07 18:00:00,,
2020-03-07,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,3420,154,524,15778,2742,2020,722,359,1661,2612,135,469,13556,2008,1931,77,309,1622,361,808,19,55,2222,734,89,645,50,39,1600,3640,2020-03-07 18:00:00,pd-IT-0002,pd-EN-0002
2020-03-07,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,207,6,0,816,201,130,71,36,94,159,4,0,585,155,93,62,20,73,35,48,2,0,231,46,37,9,16,21,123,528,2020-03-07 18:00:00,,
2020-03-07,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,14,0,0,112,14,5,9,2,3,12,0,0,104,12,5,7,2,3,5,2,0,0,8,2,0,2,0,0,11,93,2020-03-07 18:00:00,,
2020-03-07,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,207,5,0,1046,202,148,54,38,110,143,4,0,793,139,87,52,30,57,35,64,1,0,253,63,61,2,8,53,125,503,2020-03-07 18:00:00,,
2020-03-07,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,26,2,1,395,23,11,12,2,9,17,1,1,395,15,6,9,1,5,3,9,1,0,0,8,5,3,1,4,17,73,2020-03-07 18:00:00,,
2020-03-07,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,5,0,0,99,5,2,3,0,2,5,0,0,99,5,2,3,0,2,3,0,0,0,0,0,0,0,0,0,3,57,2020-03-07 18:00:00,,
2020-03-07,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,35,0,2,643,33,8,25,0,8,24,0,2,367,22,7,15,0,7,6,11,0,0,276,11,1,10,0,1,17,276,2020-03-07 18:00:00,,
2020-03-07,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,113,0,1,1331,112,61,51,7,54,79,0,1,1097,78,40,38,5,35,18,34,0,0,234,34,21,13,2,19,75,555,2020-03-07 18:00:00,,
2020-03-07,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,14,0,0,194,14,7,7,1,6,10,0,0,122,10,4,6,0,4,3,4,0,0,72,4,3,1,1,2,9,72,2020-03-07 18:00:00,,
2020-03-07,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,24,0,0,134,24,4,20,2,2,16,0,0,110,16,4,12,2,2,7,8,0,0,24,8,0,8,0,0,15,76,2020-03-07 18:00:00,,
2020-03-07,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,8,0,0,32,8,1,7,0,1,7,0,0,28,7,0,7,0,0,5,1,0,0,4,1,1,0,0,1,8,17,2020-03-07 18:00:00,,
2020-03-07,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,543,13,25,14429,505,164,341,41,123,488,12,22,13023,454,144,310,27,117,81,55,1,3,1406,51,20,31,14,6,183,3914,2020-03-07 18:00:00,,
2020-03-08,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,17,0,0,163,17,14,3,0,14,11,0,0,123,11,11,0,0,11,2,6,0,0,40,6,3,3,0,3,9,67,2020-03-08 18:00:00,,
2020-03-08,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,4,0,0,123,4,2,2,0,2,3,0,0,75,3,1,2,0,1,0,1,0,0,48,1,1,0,0,1,3,69,2020-03-08 18:00:00,,
2020-03-08,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,9,0,0,36,9,8,1,0,8,9,0,0,36,9,8,1,0,8,5,0,0,0,0,0,0,0,0,0,8,16,2020-03-08 18:00:00,,
2020-03-08,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,9,0,0,113,9,5,4,0,5,4,0,0,113,4,2,2,0,2,0,5,0,0,0,5,3,2,0,3,7,60,2020-03-08 18:00:00,,
2020-03-08,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,101,0,1,980,100,37,63,7,30,61,0,0,612,61,16,45,0,16,4,40,0,1,368,39,21,18,7,14,56,509,2020-03-08 18:00:00,,
2020-03-08,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,1180,56,27,4344,1097,617,480,75,542,1010,48,25,3604,937,528,409,64,464,140,170,8,2,740,160,89,71,11,78,482,1460,2020-03-08 18:00:00,,
2020-03-08,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,57,1,3,997,53,8,45,1,7,42,0,3,577,39,8,31,1,7,11,15,1,0,420,14,0,14,0,0,36,600,2020-03-08 18:00:00,,
2020-03-08,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,87,3,3,1929,81,55,26,8,47,76,1,3,1582,72,51,21,8,43,22,11,2,0,347,9,4,5,0,4,43,754,2020-03-08 18:00:00,,
2020-03-08,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,78,6,5,401,67,50,17,11,39,51,4,5,331,42,32,10,6,26,19,27,2,0,70,25,18,7,5,13,50,255,2020-03-08 18:00:00,,
2020-03-08,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,4189,267,550,18534,3372,2616,756,399,2217,3420,154,524,15778,2742,2020,722,359,1661,808,769,113,26,2756,630,596,34,40,556,1938,6180,2020-03-08 18:00:00,,
2020-03-08,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,272,7,0,1025,265,151,114,41,110,207,6,0,816,201,130,71,36,94,48,65,1,0,209,64,21,43,5,16,148,612,2020-03-08 18:00:00,,
2020-03-08,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,14,0,0,116,14,6,8,2,4,14,0,0,112,14,5,9,2,3,2,0,0,0,4,0,1,-1,0,1,7,92,2020-03-08 18:00:00,,
2020-03-08,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,360,5,0,1636,355,290,65,45,245,207,5,0,1046,202,148,54,38,110,64,153,0,0,590,153,142,11,7,135,252,1093,2020-03-08 18:00:00,,
2020-03-08,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,40,3,1,627,36,20,16,3,17,26,2,1,395,23,11,12,2,9,9,14,1,0,232,13,9,4,1,8,26,268,2020-03-08 18:00:00,,
2020-03-08,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,11,0,0,149,11,5,6,0,5,5,0,0,99,5,2,3,0,2,0,6,0,0,50,6,3,3,0,3,9,99,2020-03-08 18:00:00,,
2020-03-08,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,53,0,2,791,51,18,33,0,18,35,0,2,643,33,8,25,0,8,11,18,0,0,148,18,10,8,0,10,35,424,2020-03-08 18:00:00,,
2020-03-08,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,166,0,1,1618,165,98,67,7,91,113,0,1,1331,112,61,51,7,54,34,53,0,0,287,53,37,16,0,37,105,842,2020-03-08 18:00:00,,
2020-03-08,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,23,0,0,228,23,9,14,2,7,14,0,0,194,14,7,7,1,6,4,9,0,0,34,9,2,7,1,1,16,106,2020-03-08 18:00:00,,
2020-03-08,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,26,0,0,168,26,4,22,2,2,24,0,0,134,24,4,20,2,2,8,2,0,0,34,2,0,2,0,0,17,80,2020-03-08 18:00:00,,
2020-03-08,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,9,0,0,41,9,1,8,0,1,8,0,0,32,8,1,7,0,1,1,1,0,0,9,1,0,1,0,0,7,20,2020-03-08 18:00:00,,
2020-03-08,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,670,18,29,15918,623,193,430,47,146,543,13,25,14429,505,164,341,41,123,55,127,5,4,1489,118,29,89,6,23,263,3969,2020-03-08 18:00:00,,
2020-03-09,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,30,0,0,237,30,25,5,0,25,17,0,0,163,17,14,3,0,14,6,13,0,0,74,13,11,2,0,11,21,141,2020-03-09 18:00:00,,
2020-03-09,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,5,0,0,135,5,2,3,0,2,4,0,0,123,4,2,2,0,2,1,1,0,0,12,1,0,1,0,0,2,72,2020-03-09 18:00:00,,
2020-03-09,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,9,0,0,36,9,8,1,0,8,9,0,0,36,9,8,1,0,8,0,0,0,0,0,0,0,0,0,0,5,0,2020-03-09 18:00:00,,
2020-03-09,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,11,0,2,173,9,8,1,0,8,9,0,0,113,9,5,4,0,5,5,2,0,2,60,0,3,-3,0,3,7,74,2020-03-09 18:00:00,,
2020-03-09,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,120,0,1,980,119,50,69,8,42,101,0,1,980,100,37,63,7,30,40,19,0,0,0,19,13,6,1,12,63,509,2020-03-09 18:00:00,,
2020-03-09,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,1386,70,30,4906,1286,666,620,90,576,1180,56,27,4344,1097,617,480,75,542,170,206,14,3,562,189,49,140,15,34,516,1770,2020-03-09 18:00:00,,
2020-03-09,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,93,1,3,1344,89,19,70,1,18,57,1,3,997,53,8,45,1,7,15,36,0,0,347,36,11,25,0,11,62,767,2020-03-09 18:00:00,,
2020-03-09,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,102,5,3,1929,94,63,31,8,55,87,3,3,1929,81,55,26,8,47,11,15,2,0,0,13,8,5,0,8,48,556,2020-03-09 18:00:00,,
2020-03-09,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,109,7,5,611,97,77,20,17,60,78,6,5,401,67,50,17,11,39,27,31,1,0,210,30,27,3,6,21,77,382,2020-03-09 18:00:00,,
2020-03-09,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,5469,333,646,20135,4490,3242,1248,440,2802,4189,267,550,18534,3372,2616,756,399,2217,769,1280,66,96,1601,1118,626,492,41,585,2857,6579,2020-03-09 18:00:00,,
2020-03-09,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,323,10,0,1250,313,183,130,47,136,272,7,0,1025,265,151,114,41,110,65,51,3,0,225,48,32,16,6,26,164,665,2020-03-09 18:00:00,,
2020-03-09,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,14,0,0,212,14,6,8,2,4,14,0,0,116,14,6,8,2,4,0,0,0,0,96,0,0,0,0,0,2,108,2020-03-09 18:00:00,,
2020-03-09,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,350,13,0,1681,337,272,65,50,222,360,5,0,1636,355,290,65,45,245,153,-10,8,0,45,-18,-18,0,5,-23,207,888,2020-03-09 18:00:00,,
